territories,pvi
National,0
Alabama,-29.27
Alaska,-15.87
Arizona,-6.13
Arkansas,-30.33
California,24.87
Colorado,5.68
Connecticut,13.85
Delaware,12.78
District of Columbia,43
Florida,-5.53
Georgia,-6.49
Hawaii,29.09
Idaho,-34.87
Illinois,13.39
Indiana,-19.67
Iowa,-9.87
Kansas,-21.32
Kentucky,-30.3
Louisiana,-22.32
Maine,4.47
Maine-1,16.3
Maine-2,-6.52
Maryland,26.16
Massachusetts,26.05
Michigan,-0.71
Minnesota,1.74
Mississippi,-19.72
Missouri,-19.03
Montana,-20.87
Nebraska,-25.1
Nebraska-1,-20.63
Nebraska-2,-4.35
Nebraska-3,-52.14
Nevada,-0.48
New Hampshire,1.13
New Jersey,12.03
New Mexico,6.23
New York,20.2
North Carolina,-5.83
North Dakota,-35.46
Ohio,-9.81
Oklahoma,-37.86
Oregon,10.12
Pennsylvania,-2.36
Rhode Island,16.54
South Carolina,-15.94
South Dakota,-29.61
Tennessee,-27.27
Texas,-12.02
Utah,-27.85
Vermont,28.7
Virginia,3.87
Washington,13.7
West Virginia,-41.54
Wisconsin,-2.38
Wyoming,-47.53

