,margin,poll_num,percentage
National,3.8429406287100925,1.0,1.0
Alabama,999.0,0.0,0.0
Alaska,999.0,0.0,0.0
Arizona,-0.03503149079957686,0.19929810428881894,0.5841186272755319
Arkansas,999.0,0.0,0.0
California,23.170575922148842,0.05609070972863454,0.3827926982946245
Colorado,999.0,0.0,0.0
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-4.818067848922492,0.18378215518803515,0.5685488429556704
Georgia,-2.1178780032246336,0.14480701788458486,0.525125615153941
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,999.0,0.0,0.0
Indiana,999.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,16.11623952573445,0.036678794572693636,0.3322551220821863
Maine-1,27.22670958501764,0.036678794572693636,0.3322551220821863
Maine-2,4.226709585017643,0.036678794572693636,0.3322551220821863
Maryland,32.0,0.03013621832874236,0.31119283171470724
Massachusetts,999.0,0.0,0.0
Michigan,2.656171394926987,0.2747853500249224,0.6501264842810776
Minnesota,6.4819625473195845,0.045727274744008506,0.3575952760721608
Mississippi,999.0,0.0,0.0
Missouri,-17.0,0.004920039970904598,0.17008116044971752
Montana,-15.473065239698364,0.05068878644594121,0.3700871147346375
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,6.747146547145006,0.05174646347437939,0.3726435066467344
Nebraska-3,0.0,0.0,0.0
Nevada,0.7916779122027244,0.15055552931554286,0.5319844075973796
New Hampshire,5.741045125834347,0.07709508128457716,0.4256071254332513
New Jersey,999.0,0.0,0.0
New Mexico,9.002723250672185,0.0815548395319652,0.43366054624064926
New York,14.968184075510969,0.01616080930006216,0.25282559337152644
North Carolina,0.33767005789439325,0.2483318030430836,0.6285561990696614
North Dakota,999.0,0.0,0.0
Ohio,-11.444364985604143,0.014584778112305682,0.24432426939409269
Oklahoma,999.0,0.0,0.0
Oregon,4.999999999999999,0.004465560359005187,0.16467410862624715
Pennsylvania,0.867247808284271,0.26274134001379296,0.6404857477811191
Rhode Island,999.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,999.0,0.0,0.0
Texas,-5.2387217412376295,0.07316492557119847,0.41824842259178685
Utah,-32.0,0.010532865676052355,0.21920418864796753
Vermont,41.0,0.03262688596181208,0.31953998342617296
Virginia,2.738083508051737,0.0826287092446597,0.43555565447110095
Washington,12.387295044842961,0.006964749308778853,0.1909714722958758
West Virginia,999.0,0.0,0.0
Wisconsin,3.548564664676775,0.2541686903627841,0.6334427216347881
Wyoming,999.0,0.0,0.0
