,margin,poll_num,percentage
National,2.30287960425285,1.0,1.0
Alabama,999.0,0.0,0.0
Alaska,999.0,0.0,0.0
Arizona,0.7655251183788375,0.22360755460597245,0.6069629158098919
Arkansas,999.0,0.0,0.0
California,23.43468455168566,0.042725326677967954,0.3495922508119448
Colorado,999.0,0.0,0.0
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-5.264526824304211,0.23459134414985888,0.6167426671055858
Georgia,-2.701635627116075,0.1753164638761299,0.5596814343273722
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,999.0,0.0,0.0
Indiana,999.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,9.0,0.00996019590723042,0.21515723783330126
Maine-1,21.0,0.00996019590723042,0.21515723783330126
Maine-2,-2.0,0.00996019590723042,0.21515723783330126
Maryland,999.0,0.0,0.0
Massachusetts,999.0,0.0,0.0
Michigan,2.13410733908115,0.26615627883598975,0.6432486824457535
Minnesota,5.839086889080929,0.048539589381060524,0.36478085144935224
Mississippi,999.0,0.0,0.0
Missouri,999.0,0.0,0.0
Montana,-15.50869068691402,0.10886246599534617,0.4774846221782604
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,999.0,0.0,0.0
Nebraska-3,0.0,0.0,0.0
Nevada,-2.0402369256334847,0.1702703469649074,0.5542593230509901
New Hampshire,5.073013845875305,0.040848027229485356,0.3443951517325136
New Jersey,999.0,0.0,0.0
New Mexico,7.0,0.020435300503565457,0.273396956832525
New York,12.0,0.01571666963995019,0.2504879517391764
North Carolina,-0.009200225161447985,0.20302805684414238,0.5877401408213663
North Dakota,999.0,0.0,0.0
Ohio,-10.000002961709049,0.009960205740307577,0.21515730863702986
Oklahoma,999.0,0.0,0.0
Oregon,5.0,0.01092825567065832,0.22191344507885152
Pennsylvania,0.9394905608686014,0.3456778784454915,0.7018169657019493
Rhode Island,999.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,999.0,0.0,0.0
Texas,-7.0,0.020435300503565457,0.273396956832525
Utah,999.0,0.0,0.0
Vermont,999.0,0.0,0.0
Virginia,0.8007581367992868,0.024802110656079707,0.29162821990665777
Washington,12.353414964143635,0.01726226199845591,0.25844367102279586
West Virginia,999.0,0.0,0.0
Wisconsin,2.9094552238721256,0.3904480888728828,0.7308940624175629
Wyoming,999.0,0.0,0.0
