,margin,poll_num,percentage
National,1.9318724741394921,1.0,1.0
Alabama,0.0,0.0,0.0
Alaska,0.0,0.0,0.0
Arizona,-1.3330180280834256,0.23103555843274787,0.6136107256355776
Arkansas,0.0,0.0,0.0
California,21.951727125359998,0.052547529901736625,0.374556583807432
Colorado,999.0,0.0,0.0
Connecticut,0.0,0.0,0.0
Delaware,0.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-7.110145217337848,0.10228313126595173,0.46766478793826727
Georgia,-1.8987664572780139,0.19674725424260445,0.5816158412436053
Hawaii,0.0,0.0,0.0
Idaho,0.0,0.0,0.0
Illinois,999.0,0.0,0.0
Indiana,0.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,0.0,0.0,0.0
Kentucky,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0
Maine,0.0,0.0,0.0
Maine-1,0.0,0.0,0.0
Maine-2,0.0,0.0,0.0
Maryland,999.0,0.0,0.0
Massachusetts,999.0,0.0,0.0
Michigan,1.5495189561961495,0.39138611766404285,0.7314789044552297
Minnesota,5.863097923716199,0.11022653397831263,0.4794706751454094
Mississippi,0.0,0.0,0.0
Missouri,999.0,0.0,0.0
Montana,-15.0,0.0620185010627936,0.3958285254405341
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,0.0,0.0,0.0
Nebraska-3,0.0,0.0,0.0
Nevada,-1.0261830205161888,0.12558496639617686,0.5007787416879905
New Hampshire,5.038185438828168,0.09502877689388149,0.45633633122605555
New Jersey,0.0,0.0,0.0
New Mexico,7.0,0.044178932776066,0.3535127431253632
New York,12.0,0.03518082799945905,0.32766899732909716
North Carolina,-2.9456984233965433,0.16551970772504035,0.5490559095430408
North Dakota,0.0,0.0,0.0
Ohio,-10.000003212659935,0.023301860083875883,0.2856254248513301
Oklahoma,999.0,0.0,0.0
Oregon,0.0,0.0,0.0
Pennsylvania,0.23371971328922378,0.48992726728291675,0.7883345072049124
Rhode Island,0.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,0.0,0.0,0.0
Tennessee,999.0,0.0,0.0
Texas,999.0,0.0,0.0
Utah,999.0,0.0,0.0
Vermont,0.0,0.0,0.0
Virginia,0.8147533184754153,0.061035834836572204,0.39372678722787147
Washington,14.218184466826228,0.03245518312538929,0.3189784582872543
West Virginia,0.0,0.0,0.0
Wisconsin,2.368002642235659,0.44186071770077967,0.7616611390374222
Wyoming,0.0,0.0,0.0
