,margin,poll_num,percentage
National,3.5438388284024733,1.0,1.0
Alabama,999.0,0.0,0.0
Alaska,-6.370055958021796,0.03846569998461086,0.33756536452390773
Arizona,-0.7191060107830728,0.1929720095720192,0.5778717179301456
Arkansas,-15.0,0.017624444874984994,0.2602386609139362
California,25.05384116121825,0.062024906271895115,0.3958421518968982
Colorado,11.520145743908127,0.03466783474846868,0.3260685452753769
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-4.195626630033226,0.09256535250427554,0.4523585671624939
Georgia,-0.9114197935768861,0.2858004458813653,0.6586999553479638
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,16.0,0.001061467500255384,0.10200831344054023
Indiana,-15.623918912171831,0.03728089051028472,0.3340632940582341
Iowa,-4.0,0.022363220387281307,0.28173758088369105
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,10.00482384352688,0.020457965800230116,0.2734979965929587
Maine-1,26.18669821618306,0.020457965800230116,0.2734979965929587
Maine-2,-5.428256490011019,0.020457965800230116,0.2734979965929587
Maryland,29.81437754709401,0.11180633152775904,0.4817504541019102
Massachusetts,30.999999999999996,0.029952100743342522,0.31055779125179117
Michigan,2.6681990242409097,0.27313172203892466,0.6488197295925275
Minnesota,6.397818276061844,0.08796718709421186,0.444740726961397
Mississippi,999.0,0.0,0.0
Missouri,-10.728012501741786,0.0786046393038724,0.4283670521889742
Montana,-15.156593166971238,0.010277523060418962,0.21741832885840873
Nebraska,-17.0,0.005538187623383177,0.17692500704875502
Nebraska-1,0.0,0.0,0.0
Nebraska-2,5.740443243635496,0.009444153442212876,0.21137535250238082
Nebraska-3,0.0,0.0,0.0
Nevada,0.969627222021968,0.15115743558511868,0.5326924054618989
New Hampshire,9.207869164226118,0.0636499153238292,0.3992693230152129
New Jersey,999.0,0.0,0.0
New Mexico,7.656461716165582,0.0515692148512793,0.3722175444791638
New York,13.074191175794395,0.029006668295654743,0.30725522917417286
North Carolina,-0.6805982392798108,0.3123271327769435,0.6784792520460539
North Dakota,999.0,0.0,0.0
Ohio,-9.134259853587976,0.050569039765567335,0.3697954549139929
Oklahoma,-16.0,0.0060839646737013515,0.18255576876930202
Oregon,5.0,0.0002916144134581064,0.06631365954258062
Pennsylvania,1.3098925547133005,0.38802435721155437,0.7293785649051652
Rhode Island,20.0,0.029952100743342522,0.31055779125179117
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,-26.0,0.000393223033217401,0.07326214831682301
Texas,-5.091751383690452,0.06967290039973827,0.41148558901875804
Utah,-32.0,0.0007141095732949785,0.0893830050963901
Vermont,41.0,0.002569581478266087,0.13696853093368627
Virginia,7.963337784949094,0.09227767306883898,0.4518894596630519
Washington,20.74750713755741,0.01537486377332611,0.24865875726439374
West Virginia,-27.0,0.004581895504673514,0.16609187714805723
Wisconsin,1.6932470933319588,0.29729093196847145,0.6674118102520542
Wyoming,999.0,0.0,0.0
