,margin,poll_num,percentage
National,2.4413309544433397,1.0,1.0
Alabama,999.0,0.0,0.0
Alaska,-10.0,0.025509913864579892,0.29437640508120855
Arizona,-1.023313351069693,0.286987920533391,0.6596109740869052
Arkansas,999.0,0.0,0.0
California,22.766045456074853,0.0593538195428409,0.39007629351781026
Colorado,15.0,0.025509913864579892,0.29437640508120855
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-4.66197324643713,0.16750113752169554,0.5512381335706327
Georgia,-0.8527171724760588,0.33828932267291356,0.6967806745028617
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,16.0,0.0028217587170270885,0.14131012865134018
Indiana,-10.0,0.018292789302361754,0.2634874760569931
Iowa,999.0,0.0,0.0
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,16.23854100808819,0.0074331049352222974,0.19515967579032834
Maine-1,27.333723382077167,0.0074331049352222974,0.19515967579032834
Maine-2,4.333723382077168,0.0074331049352222974,0.19515967579032834
Maryland,26.23096180054601,0.04699798266711259,0.36087744467507576
Massachusetts,999.0,0.0,0.0
Michigan,1.2294859530509508,0.37317893523032686,0.7199555883294998
Minnesota,6.189295638148923,0.15087622485974267,0.5323618630979416
Mississippi,999.0,0.0,0.0
Missouri,-13.804191311143375,0.004292982303623453,0.162524822131639
Montana,-15.163371776381844,0.02632356022941833,0.2974734490512124
Nebraska,-17.0,0.014068876853965157,0.241408825288686
Nebraska-1,0.0,0.0,0.0
Nebraska-2,5.753516612132235,0.024349558480792767,0.28984358779334984
Nebraska-3,0.0,0.0,0.0
Nevada,0.525746543486244,0.23823665369598793,0.6199207787227758
New Hampshire,5.7510263285451195,0.015201883670606747,0.2477226981500995
New Jersey,999.0,0.0,0.0
New Mexico,6.379431397469997,0.07690877696762904,0.4252640149052672
New York,14.988122422680807,0.0028886807490149428,0.14241853554891226
North Carolina,0.1156459581700813,0.39262946112917424,0.7322526656268862
North Dakota,999.0,0.0,0.0
Ohio,-9.248314719017799,0.06280471118061826,0.3974941495242572
Oklahoma,-16.0,0.015372136531411796,0.2486440537696346
Oregon,5.0,0.0007814581580860906,0.09210896658972013
Pennsylvania,0.3852331907101206,0.29586928690271924,0.6663462556513267
Rhode Island,999.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,-26.0,0.0010526265303333398,0.10172431418910353
Texas,-5.879419321496277,0.11977559787212344,0.49293476566246414
Utah,-32.0,0.00190522537917535,0.12396967215239556
Vermont,41.00000000000001,0.006725604361378665,0.18876020428264698
Virginia,8.607107614565322,0.15411144930356638,0.5361401130229307
Washington,12.403726673164796,0.0012114188118805098,0.10660185724595102
West Virginia,-26.999999999999996,0.011751008902340323,0.22734830383014476
Wisconsin,2.830228353989072,0.3167162893253746,0.6816427190740368
Wyoming,999.0,0.0,0.0
