,margin,poll_num,percentage
National,2.487683800279141,1.0,1.0
Alabama,999.0,0.0,0.0
Alaska,-10.0,0.04289416108918151,0.35005213125303103
Arizona,-0.804701954655528,0.4163026703601939,0.7466832324247079
Arkansas,999.0,0.0,0.0
California,22.762122360304076,0.10045159380949485,0.46485653848485703
Colorado,999.0,0.0,0.0
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-4.8342646840232435,0.1758027509121588,0.560198431923854
Georgia,0.1738569211103677,0.2982554672927454,0.6681328181500157
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,16.0,0.005150886978170269,0.17270066380960555
Indiana,999.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,16.222804267844097,0.013400686355229414,0.2375248290509819
Maine-1,27.319953734363583,0.013400686355229414,0.2375248290509819
Maine-2,4.3199537343635885,0.013400686355229414,0.2375248290509819
Maryland,24.207331776520395,0.03781888612000957,0.3356625666876297
Massachusetts,999.0,0.0,0.0
Michigan,1.554662138315733,0.4010381665976501,0.7374431887890971
Minnesota,6.773826062650009,0.07892435768664384,0.4289470499841974
Mississippi,999.0,0.0,0.0
Missouri,-13.81044815959673,0.007833880718309852,0.19860597875133057
Montana,-15.169699701267788,0.046485562536533284,0.35956109715668544
Nebraska,-17.0,0.024636063606063265,0.29097595722548997
Nebraska-1,0.0,0.0,0.0
Nebraska-2,5.765286495310833,0.04322720348352407,0.35095576449087534
Nebraska-3,0.0,0.0,0.0
Nevada,1.1614330967524127,0.2974367298136595,0.6675208967735712
New Hampshire,5.749964151029348,0.027509383408726,0.3018748637616797
New Jersey,999.0,0.0,0.0
New Mexico,8.11287953620874,0.06011894666463724,0.3917452936010825
New York,14.985549740141632,0.0052994956029582116,0.17434580898876817
North Carolina,-0.5505133435653385,0.34225209246801325,0.6994908491206157
North Dakota,999.0,0.0,0.0
Ohio,-10.113850111195353,0.06130696091520564,0.39430891479085406
Oklahoma,-16.0,0.026791821101344773,0.2992269768703447
Oregon,5.0,0.001437554253973653,0.11286035570567993
Pennsylvania,0.4699950843548749,0.3299572616504746,0.6910124893815086
Rhode Island,999.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,-26.0,0.0019343953836676105,0.12459915078487735
Texas,-5.351268966569825,0.1603050650194623,0.5432283350421869
Utah,-32.0,0.003489900349262898,0.15168326747676192
Vermont,41.0,0.012098816824823902,0.22956955930645273
Virginia,2.7799715568500387,0.03126789538663996,0.31504037573204124
Washington,12.401657310642047,0.002230201957465402,0.13065159948464672
West Virginia,-27.0,0.020751336220225368,0.27479913142072276
Wisconsin,3.141528066812715,0.3267469539569704,0.6887641210764197
Wyoming,999.0,0.0,0.0
