,margin,poll_num,percentage
National,1.9996141824067808,1.0,1.0
Alabama,999.0,0.0,0.0
Alaska,999.0,0.0,0.0
Arizona,0.7474136472100489,0.2624885710589903,0.6402802898739715
Arkansas,999.0,0.0,0.0
California,23.42623719106548,0.05049066368985305,0.3696043096131662
Colorado,999.0,0.0,0.0
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-5.279402129457581,0.27338111009274413,0.6490171418717946
Georgia,-2.6855184556081073,0.20532427561823344,0.5899475924130755
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,999.0,0.0,0.0
Indiana,999.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,9.0,0.01180904060580941,0.22772193842742477
Maine-1,21.0,0.01180904060580941,0.22772193842742477
Maine-2,-2.0,0.01180904060580941,0.22772193842742477
Maryland,999.0,0.0,0.0
Massachusetts,999.0,0.0,0.0
Michigan,2.125868464697664,0.3119040485107634,0.6781727533142381
Minnesota,5.841433096279077,0.057380967233928756,0.38570560932366094
Mississippi,999.0,0.0,0.0
Missouri,999.0,0.0,0.0
Montana,-15.513399040222776,0.12656608495086402,0.5020794530289334
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,999.0,0.0,0.0
Nebraska-3,0.0,0.0,0.0
Nevada,-2.0348624240983204,0.1981770778879013,0.5830213698091415
New Hampshire,5.069847949458311,0.04840405079466937,0.36444100533979673
New Jersey,999.0,0.0,0.0
New Mexico,7.0,0.024046010424291133,0.28863412560160595
New York,11.999999999999998,0.018556629569759123,0.2647482102016404
North Carolina,-0.02518261709977752,0.2373029165932339,0.6191098191065469
North Dakota,999.0,0.0,0.0
Ohio,-10.000002983244633,0.011809052348906755,0.22772201391083602
Oklahoma,999.0,0.0,0.0
Oregon,5.0,0.012947710450162866,0.23481778813576137
Pennsylvania,0.9467268251558009,0.4018855146544974,0.7379622012980448
Rhode Island,999.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,999.0,0.0,0.0
Texas,-7.0,0.024046010424291133,0.28863412560160595
Utah,999.0,0.0,0.0
Vermont,999.0,0.0,0.0
Virginia,0.8019921653126804,0.02954058834220678,0.30912897476945866
Washington,12.347967461899254,0.020494448243935714,0.2736604752754961
West Virginia,999.0,0.0,0.0
Wisconsin,2.9141857262441735,0.45400933917015124,0.7685785543765093
Wyoming,999.0,0.0,0.0
