,margin,poll_num,percentage
National,3.8688541494284796,1.0,1.0
Alabama,999.0,0.0,0.0
Alaska,999.0,0.0,0.0
Arizona,-0.3856615872497873,0.33480215286641196,0.6943782047061355
Arkansas,999.0,0.0,0.0
California,23.138864331110902,0.03982138732298869,0.3414853908075983
Colorado,999.0,0.0,0.0
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-5.155247896216801,0.15939782136281294,0.5422015986423423
Georgia,0.4612062974894134,0.29616731734056617,0.6665699184102105
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,16.0,0.010754188428902483,0.2207289075723483
Indiana,999.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,16.14319948237805,0.02641676728764419,0.29782413571171623
Maine-1,27.250299547080793,0.02641676728764419,0.29782413571171623
Maine-2,4.250299547080796,0.02641676728764419,0.29782413571171623
Maryland,32.0,0.021719939535603597,0.2790098510826641
Massachusetts,999.0,0.0,0.0
Michigan,2.2884848732767,0.3627697605615585,0.7131983987735118
Minnesota,6.488079787768855,0.03243333515041017,0.3189068662529543
Mississippi,999.0,0.0,0.0
Missouri,-13.842026861452993,0.016336666883650867,0.2537393469893036
Montana,-15.46836569872077,0.035975492233534655,0.33011777930411995
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,6.754777085349908,0.037132818265527855,0.3336204296748866
Nebraska-3,0.0,0.0,0.0
Nevada,2.248846177274577,0.29246487538795946,0.6637806251609446
New Hampshire,5.743557451659206,0.05520899328711103,0.38077632907718045
New Jersey,999.0,0.0,0.0
New Mexico,9.038143171968155,0.059247406742992635,0.3898430373027228
New York,14.972568270680972,0.011342766994827167,0.22468444320914904
North Carolina,0.3280406544261546,0.35858445416207274,0.7104450388197346
North Dakota,999.0,0.0,0.0
Ohio,-11.447481054601676,0.010241227672705182,0.2171620871485635
Oklahoma,999.0,0.0,0.0
Oregon,5.0,0.003119611909813942,0.1461168125919568
Pennsylvania,1.0068341693499026,0.32066743382535146,0.6844655883485755
Rhode Island,999.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,-26.0,0.00417578757701434,0.16103222709185727
Texas,-5.2300358925128565,0.053314652999636274,0.37637045925288815
Utah,-32.0,0.0074119875287803425,0.19497468467140072
Vermont,41.0,0.023587529801900178,0.28678789786352776
Virginia,2.7485874532007815,0.05994170671390116,0.39135993942483316
Washington,12.390987159552445,0.004858863870813451,0.16937328492920023
West Virginia,999.0,0.0,0.0
Wisconsin,4.327295163232514,0.34704050981312273,0.7027379232781599
Wyoming,999.0,0.0,0.0
