,margin,poll_num,percentage
National,1.6950986538807942,1.0,1.0
Alabama,0.0,0.0,0.0
Alaska,0.0,0.0,0.0
Arizona,-1.3511367023555987,0.20503764965187243,0.5896729487342486
Arkansas,0.0,0.0,0.0
California,24.0,0.02339458503090337,0.286003785917019
Colorado,999.0,0.0,0.0
Connecticut,0.0,0.0,0.0
Delaware,0.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-7.11911987717366,0.08653007388795185,0.44230551873825397
Georgia,-2.144503961130573,0.19865204306512976,0.5834867682644294
Hawaii,0.0,0.0,0.0
Idaho,0.0,0.0,0.0
Illinois,999.0,0.0,0.0
Indiana,0.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,0.0,0.0,0.0
Kentucky,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0
Maine,9.0,0.019808909975523224,0.27057449679102236
Maine-1,0.0,0.0,0.0
Maine-2,0.0,0.0,0.0
Maryland,999.0,0.0,0.0
Massachusetts,999.0,0.0,0.0
Michigan,0.18877526686568755,0.17094611176196295,0.554991598781968
Minnesota,5.8577176568277105,0.09325976136167496,0.4534869215246007
Mississippi,0.0,0.0,0.0
Missouri,999.0,0.0,0.0
Montana,-15.000000000000002,0.051465033310886435,0.37196672080333903
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,0.0,0.0,0.0
Nebraska-3,0.0,0.0,0.0
Nevada,-1.25809320633086,0.10633898386347508,0.47376630379635587
New Hampshire,5.2471192489932275,0.0807102610609501,0.4321583586187573
New Jersey,0.0,0.0,0.0
New Mexico,7.000000000000001,0.03706836794527892,0.33342729956661094
New York,12.0,0.02968480792593076,0.30963122268172916
North Carolina,-2.9362325850737334,0.09079265842678477,0.44945226926587134
North Dakota,0.0,0.0,0.0
Ohio,-10.000002173726282,0.019808931505112936,0.2705745948168736
Oklahoma,999.0,0.0,0.0
Oregon,0.0,0.0,0.0
Pennsylvania,-0.30448292989967,0.314853430884635,0.6803036640314819
Rhode Island,0.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,0.0,0.0,0.0
Tennessee,999.0,0.0,0.0
Texas,999.0,0.0,0.0
Utah,999.0,0.0,0.0
Vermont,0.0,0.0,0.0
Virginia,1.101382067361824,0.09585023793560316,0.45764746925361044
Washington,14.22016817339218,0.027624252846764754,0.30229445443891023
West Virginia,0.0,0.0,0.0
Wisconsin,0.9273381394746633,0.26430654792727704,0.6417550686932387
Wyoming,0.0,0.0,0.0
