,margin,poll_num,percentage
National,1.9281513289022385,1.0,1.0
Alabama,0.0,0.0,0.0
Alaska,0.0,0.0,0.0
Arizona,-1.3177702110939635,0.22924908049475912,0.6120250538808896
Arkansas,0.0,0.0,0.0
California,21.95950970931302,0.05179647302073149,0.3727635131250284
Colorado,999.0,0.0,0.0
Connecticut,0.0,0.0,0.0
Delaware,0.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-7.1017539726638335,0.10142556042457167,0.46635410654541576
Georgia,-1.8888141914669114,0.19489803415744628,0.5797879071501298
Hawaii,0.0,0.0,0.0
Idaho,0.0,0.0,0.0
Illinois,999.0,0.0,0.0
Indiana,0.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,0.0,0.0,0.0
Kentucky,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0
Maine,9.0,0.02299943961319309,0.284384388306201
Maine-1,0.0,0.0,0.0
Maine-2,0.0,0.0,0.0
Maryland,999.0,0.0,0.0
Massachusetts,999.0,0.0,0.0
Michigan,1.5613441262024423,0.3911507796891087,0.7313322638608362
Minnesota,5.85941905252224,0.1092895793513234,0.47810826511799354
Mississippi,0.0,0.0,0.0
Missouri,999.0,0.0,0.0
Montana,-15.0,0.06263778302816941,0.3971416715225209
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,0.0,0.0,0.0
Nebraska-3,0.0,0.0,0.0
Nevada,-1.0151589794201734,0.12442500003776476,0.4992321548148442
New Hampshire,5.0438965121887085,0.09387687548253579,0.4544849874320195
New Jersey,0.0,0.0,0.0
New Mexico,7.0,0.04414683707953646,0.35342711417830563
New York,11.999999999999998,0.03496820427638088,0.3270075477512938
North Carolina,-2.135328984214996,0.22769425202217813,0.6106382748630859
North Dakota,0.0,0.0,0.0
Ohio,-10.00000316929261,0.022999463910536744,0.2843844884504204
Oklahoma,999.0,0.0,0.0
Oregon,0.0,0.0,0.0
Pennsylvania,0.24293531129577547,0.48827557245381137,0.7874476041148856
Rhode Island,0.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,0.0,0.0,0.0
Tennessee,999.0,0.0,0.0
Texas,999.0,0.0,0.0
Utah,999.0,0.0,0.0
Vermont,0.0,0.0,0.0
Virginia,0.8123936196209799,0.05974279274070559,0.390926555979076
Washington,14.216365141018127,0.03199856656532406,0.3174754698317872
West Virginia,0.0,0.0,0.0
Wisconsin,2.3800204081910676,0.4417475520602264,0.7615961100764146
Wyoming,0.0,0.0,0.0
