,margin,poll_num,percentage
National,3.9604669676480495,1.0,1.0
Alabama,999.0,0.0,0.0
Alaska,999.0,0.0,0.0
Arizona,-0.5472748486425627,0.23893688225540752,0.6205275446274618
Arkansas,999.0,0.0,0.0
California,23.154135958049675,0.04068877784852345,0.34394701795945004
Colorado,999.0,0.0,0.0
Connecticut,999.0,0.0,0.0
Delaware,999.0,0.0,0.0
District of Columbia,0.0,0.0,0.0
Florida,-4.843260414151592,0.13804784513483423,0.5168246398032563
Georgia,-0.3372987280038794,0.1935662241246416,0.578464252797118
Hawaii,999.0,0.0,0.0
Idaho,999.0,0.0,0.0
Illinois,999.0,0.0,0.0
Indiana,999.0,0.0,0.0
Iowa,999.0,0.0,0.0
Kansas,999.0,0.0,0.0
Kentucky,999.0,0.0,0.0
Louisiana,999.0,0.0,0.0
Maine,16.130335014853106,0.026806098334385197,0.2992801196388378
Maine-1,27.239043137996468,0.026806098334385197,0.2992801196388378
Maine-2,4.239043137996467,0.026806098334385197,0.2992801196388378
Maryland,32.0,0.022033195922126905,0.2803447959963505
Massachusetts,999.0,0.0,0.0
Michigan,2.1990850336390655,0.2829130207518855,0.6564741737918025
Minnesota,6.485143547572558,0.0331548844971248,0.32125446545171343
Mississippi,999.0,0.0,0.0
Missouri,-13.847118894003758,0.01671692477737129,0.2556929749107333
Montana,-15.470625703405089,0.03676566599394963,0.33251722373008996
Nebraska,999.0,0.0,0.0
Nebraska-1,0.0,0.0,0.0
Nebraska-2,6.751094519715303,0.03774758416646025,0.33545148649342893
Nebraska-3,0.0,0.0,0.0
Nevada,1.5081322742020786,0.20862713372313385,0.5930940909568172
New Hampshire,5.742378210654512,0.05617675302157681,0.3829883332883073
New Jersey,999.0,0.0,0.0
New Mexico,9.020977843103946,0.05986650954466688,0.39119621661180426
New York,14.970475494004383,0.011653965947899803,0.2267207388763906
North Carolina,-0.06551217551011813,0.2622070580396505,0.6400513126498848
North Dakota,999.0,0.0,0.0
Ohio,-11.445995425890366,0.010519910494717646,0.2191142797474108
Oklahoma,999.0,0.0,0.0
Oregon,5.0,0.0032123617254386505,0.14755077023403101
Pennsylvania,0.4021915899016562,0.24390639650131213,0.6248000610603461
Rhode Island,999.0,0.0,0.0
South Carolina,999.0,0.0,0.0
South Dakota,999.0,0.0,0.0
Tennessee,999.0,0.0,0.0
Texas,-5.234212887890782,0.05378920001981891,0.3774838377825407
Utah,-32.0,0.007605867111832928,0.19666009490616085
Vermont,41.0,0.023892057695657783,0.2880168203896821
Virginia,2.7435686842597606,0.060608889068561426,0.3928065984592445
Washington,12.389230436870552,0.00500658666890473,0.1710726486895505
West Virginia,999.0,0.0,0.0
Wisconsin,2.7830768039210545,0.2551422664119281,0.6342504777193426
Wyoming,999.0,0.0,0.0
