territories,new_margin
national,1.6193467139412838
alabama,-25.28765907741861
alaska,-9.531240509238732
arizona,-1.9236352209394996
arkansas,-23.59609577656528
california,25.450121215215827
colorado,11.24610249263121
connecticut,17.2057290192966
delaware,17.16157969613236
district of columbia,46.83510884542655
florida,-5.920990855500309
georgia,-1.1726818112120467
hawaii,32.918250986931504
idaho,-30.812776284314104
illinois,17.377618525559406
indiana,-15.758990390139992
iowa,-6.172656264504118
kansas,-17.305290854039598
kentucky,-26.276744948912278
louisiana,-18.348670697381305
maine,8.407484985889404
maine-1,21.64983786078762
maine-2,-6.773146710755567
maryland,30.10834167514268
massachusetts,28.91214579343588
michigan,1.6071568375305327
minnesota,6.830666320795304
mississippi,-15.710475819189533
missouri,-13.63382484834805
montana,-17.3293040322959
nebraska,-17.586199157147497
nebraska-1,-16.57753102344215
nebraska-2,4.744736311026823
nebraska-3,-48.087531023442146
nevada,0.40885517347835676
new hampshire,7.013428435410704
new jersey,14.87589943094923
new mexico,7.526894558395032
new york,19.95178497121185
north carolina,-1.1947583338439167
north dakota,-25.747306947410006
ohio,-6.343086058479028
oklahoma,-32.686985711303045
oregon,12.777855916842793
pennsylvania,0.3854368731604578
rhode island,18.36385263033769
south carolina,-11.855598167738897
south dakota,-25.55065625892585
tennessee,-22.227808924010755
texas,-6.502216785554155
utah,-18.647825518388547
vermont,33.725036395310354
virginia,8.378093714401068
washington,19.000417374832843
west virginia,-35.75497210494159
wisconsin,0.42858338037515664
wyoming,-43.48547650100675
