territories,new_margin
National,2.2834842944097
Alabama,-26.801992540465204
Alaska,-14.736211742542562
Arizona,0.15454480400955717
Arkansas,-27.770193180902613
California,22.571296411978285
Colorado,6.034667818068371
Connecticut,15.085389577102164
Delaware,14.509239861040847
District of Columbia,44.459428112662984
Florida,-6.382978934984898
Georgia,-1.522084997954908
Hawaii,32.95789180155225
Idaho,-33.04785151191952
Illinois,15.087931107234082
Indiana,-16.783282039886736
Iowa,-5.605600099230397
Kansas,-20.58758674610793
Kentucky,-27.828987018699724
Louisiana,-20.19133770756504
Maine,8.330039426242521
Maine-1,18.177006606965325
Maine-2,-4.642993393034676
Maryland,26.594969605560177
Massachusetts,25.921761698955983
Michigan,1.3795592269544104
Minnesota,5.4931856439628115
Mississippi,-16.972876162025354
Missouri,-16.1066388877979
Montana,-15.192095994501374
Nebraska,-23.664331468667157
Nebraska-1,-18.752993393034675
Nebraska-2,-2.4729933930346752
Nebraska-3,-50.26299339303468
Nevada,0.1608965022030704
New Hampshire,5.069496130785622
New Jersey,13.882495610330915
New Mexico,7.166913612433579
New York,14.728230166960794
North Carolina,-2.7459538947456856
North Dakota,-31.31572939127359
Ohio,-8.876816048507543
Oklahoma,-36.03041425613425
Oregon,6.121874396648701
Pennsylvania,-0.2663794781646338
Rhode Island,19.36036493162784
South Carolina,-13.832919868318193
South Dakota,-26.285932820759214
Tennessee,-24.88644216787084
Texas,-11.918645487043607
Utah,-30.574068013794133
Vermont,30.63524190358659
Virginia,1.3886674564858623
Washington,14.321932050072263
West Virginia,-37.538025250354494
Wisconsin,1.1142902824407395
Wyoming,-45.15288082686624
