territories,new_margin
national,2.875305508989916
alabama,-24.509402512007032
alaska,-9.31022682075789
arizona,-1.3363215968024433
arkansas,-21.63117028096441
california,26.15043151007395
colorado,10.76929304670982
connecticut,17.3230987198286
delaware,17.712219194444724
district of columbia,47.442247082801856
florida,-4.402895787648448
georgia,-0.6400996153670047
hawaii,33.63162337447933
idaho,-30.00135934147723
illinois,17.898870158118985
indiana,-15.479589032625304
iowa,-5.968516044086707
kansas,-16.552273791492233
kentucky,-25.48839198985733
louisiana,-17.57638220529329
maine,9.573510429836592
maine-1,23.11662544634765
maine-2,-3.1530122402082434
maryland,28.866807006684123
massachusetts,29.529764943706944
michigan,1.1881357910676775
minnesota,6.547349834913667
mississippi,-14.933276140764576
missouri,-12.378831425171231
montana,-17.299840380579496
nebraska,-17.295249559299624
nebraska-1,-15.720272991779481
nebraska-2,6.59889699497087
nebraska-3,-47.23027299177948
nevada,1.6868143282324157
new hampshire,7.117473438509924
new jersey,14.766345682303745
new mexico,9.166678425805669
new york,18.03304100784763
north carolina,-0.5498852644180823
north dakota,-23.496914014795028
ohio,-6.380442961059418
oklahoma,-28.759471694482965
oregon,13.924397876501203
pennsylvania,0.8272092856256095
rhode island,17.757994916621026
south carolina,-10.573255368876213
south dakota,-24.74375132793406
tennessee,-22.861799743110645
texas,-6.071667413762396
utah,-18.078150161866454
vermont,34.96881917294345
virginia,8.628924863782178
washington,19.144401980192747
west virginia,-34.136676315418015
wisconsin,1.155282859600432
wyoming,-42.684587523961554
