territories,new_margin
national,3.9653191016592197
alabama,-24.98752663508597
alaska,-11.767619102272597
arizona,-0.7052050094404589
arkansas,-26.034569552111375
california,24.44241444770282
colorado,9.691339846420876
connecticut,17.88818336589318
delaware,16.988928785072197
district of columbia,46.78995496021554
florida,-4.334102535355716
georgia,-0.5786540922452754
hawaii,33.10312111350803
idaho,-30.48061122876291
illinois,17.401594734459938
indiana,-15.378302345815692
iowa,-5.4860950729889595
kansas,-17.027130466689762
kentucky,-25.98064270884658
louisiana,-18.10001944171676
maine,13.94703749899368
maine-1,25.280315174215602
maine-2,2.336357007863166
maryland,31.383015703179936
massachusetts,29.96507489682665
michigan,2.3335286476006667
minnesota,6.308948263457143
mississippi,-15.470770759620567
missouri,-14.176071198418128
montana,-15.72656403158271
nebraska,-20.81194269653533
nebraska-1,-15.982168454004421
nebraska-2,4.999224252277113
nebraska-3,-47.49216845400442
nevada,1.7305241450314628
new hampshire,5.685768109265724
new jersey,15.837945066886522
new mexico,9.328248260655409
new york,18.320039234510396
north carolina,-0.22284221418436223
north dakota,-31.15180631682184
ohio,-8.82014639157135
oklahoma,-33.58164294671485
oregon,10.456440127442074
pennsylvania,0.5653958480053061
rhode island,20.634879669192014
south carolina,-11.64935228118327
south dakota,-25.19745907474485
tennessee,-22.97709040806636
texas,-5.86021007785261
utah,-28.291936386697547
vermont,38.45433749004063
virginia,3.862150760855916
washington,15.157216198805287
west virginia,-37.04186422871362
wisconsin,2.6947122422714624
wyoming,-43.12411949157626
