territories,new_margin
national,3.600660393718392
alabama,-24.28428797594374
alaska,-7.816328979583744
arizona,-0.818057161336621
arkansas,-19.281855311655928
california,26.064491759575542
colorado,11.156274303501515
connecticut,18.536961472341787
delaware,17.56999182752117
district of columbia,47.58194978700691
florida,-3.4507009799772708
georgia,-1.000647507270752
hawaii,33.76313892989291
idaho,-29.849080937332808
illinois,17.52443405035597
indiana,-15.319645076526447
iowa,-4.366191780501014
kansas,-16.401496466798523
kentucky,-25.26627199353366
louisiana,-17.375523995887033
maine,9.804705482140106
maine-1,24.266568710448215
maine-2,-3.872315959409483
maryland,29.995811263134765
massachusetts,30.888848483560043
michigan,2.8511683045484135
minnesota,6.429702407913609
mississippi,-14.702360217541841
missouri,-11.568621938135191
montana,-15.499307696904012
nebraska,-18.86067115342201
nebraska-1,-15.601504252822249
nebraska-2,3.2432401311890886
nebraska-3,-47.11150425282225
nevada,1.5059674500354825
new hampshire,8.398469309032247
new jersey,16.585999467142365
new mexico,8.615660597750962
new york,16.786123099991116
north carolina,-0.7115282539796717
north dakota,-30.587539391205308
ohio,-7.856667632873601
oklahoma,-25.432129096561667
oregon,13.258181538552861
pennsylvania,1.4217371261465022
rhode island,20.43575076485427
south carolina,-11.003066110738336
south dakota,-24.61166822245926
tennessee,-23.017911895701882
texas,-5.628763933789513
utah,-25.315102540171004
vermont,36.24871165647806
virginia,8.102318964681803
washington,19.724033731703422
west virginia,-32.21748145816534
wisconsin,1.7831602244589955
wyoming,-42.550324913096986
