territories,new_margin
national,1.4341701848489619
alabama,-25.490674534625196
alaska,-9.708135370516711
arizona,-1.7885563851459163
arkansas,-23.953296205750178
california,25.720421788218516
colorado,11.032296368740557
connecticut,17.097123823266877
delaware,17.011833573603795
district of columbia,46.65381258832866
florida,-5.923499487136386
georgia,-0.9853028907147223
hawaii,32.73134780335318
idaho,-31.02445279135095
illinois,17.223575383158682
indiana,-15.873507903087315
iowa,-6.271030837039643
kansas,-17.50636412766064
kentucky,-26.485589221569963
louisiana,-18.549276766109315
maine,8.270663691485119
maine-1,21.421678536920787
maine-2,-6.694692537534532
maryland,29.53739302921487
massachusetts,28.87328194597618
michigan,1.957496011733854
minnesota,6.724654847936192
mississippi,-15.916819066297068
missouri,-13.849868271474516
montana,-17.38822430549422
nebraska,-17.73688043477702
nebraska-1,-16.78571968071454
nebraska-2,4.386381332742009
nebraska-3,-48.295719680714534
nevada,0.08911838473044276
new hampshire,5.277865107212856
new jersey,14.792751086784142
new mexico,7.550762144978274
new york,20.03240240061433
north carolina,-1.3522178548121437
north dakota,-26.153847131557082
ohio,-6.796544095780451
oklahoma,-35.05799626824199
oregon,12.749415877313343
pennsylvania,0.21819225129424913
rhode island,18.36542581474475
south carolina,-11.98629230632865
south dakota,-25.913045032639378
tennessee,-22.375015367230194
texas,-6.576872555025004
utah,-18.93187825180975
vermont,33.471083932482
virginia,8.267990420971223
washington,18.881429883436915
west virginia,-36.068943227245995
wisconsin,0.18161927714120396
wyoming,-43.69276515117216
