territories,new_margin
national,2.473785247367769
alabama,-26.88039045588756
alaska,-13.680475652577698
arizona,-1.6055813772027743
arkansas,-27.945308460181643
california,23.005809375743674
colorado,7.7893732570220635
connecticut,15.981828847752414
delaware,15.027516119103007
district of columbia,44.880483571046696
florida,-6.412208302527891
georgia,-2.1745079078521847
hawaii,31.142916741640935
idaho,-32.45161295465539
illinois,15.55528554925095
indiana,-17.240529998852224
iowa,-7.3762561133608395
kansas,-18.923097694091577
kentucky,-27.869342581498916
louisiana,-20.00851389874485
maine,8.332880019700962
maine-1,20.27647951020411
maine-2,-2.6638023032698115
maryland,28.158679083205588
massachusetts,28.056706639023623
michigan,2.3117854819859875
minnesota,5.535410496382267
mississippi,-17.369698334026655
missouri,-16.601643409585673
montana,-15.75013076616485
nebraska,-22.69179308079483
nebraska-1,-18.110804470785215
nebraska-2,-1.8308044707852167
nebraska-3,-49.620804470785224
nevada,-0.5834556470723653
new hampshire,4.767164374905308
new jersey,13.953016002828694
new mexico,7.37958225242649
new york,14.555446927286111
north carolina,-2.2876799757467374
north dakota,-33.08163683386998
ohio,-9.077513552187044
oklahoma,-35.51070405714551
oregon,7.5518639176089275
pennsylvania,0.9080503224913614
rhode island,18.713048215847447
south carolina,-13.567200038806048
south dakota,-27.110461574511497
tennessee,-24.878971673498864
texas,-9.859897188827402
utah,-25.59019543321236
vermont,31.13967391102184
virginia,1.983440412464935
washington,14.696213361044787
west virginia,-39.064134688822804
wisconsin,3.286019519597454
wyoming,-45.086868894073724
