territories,new_margin
national,2.5300280198270024
alabama,-24.577955477541035
alaska,-10.466473354058982
arizona,-1.0956615538778287
arkansas,-25.563228278427168
california,24.16871328230292
colorado,13.258543018614105
connecticut,18.213117712332366
delaware,17.294887647306908
district of columbia,47.23402247141719
florida,-4.124923930323916
georgia,-0.9632093076434236
hawaii,33.42852729896899
idaho,-30.08991295368301
illinois,17.1045946579484
indiana,-12.044198921692978
iowa,-5.151053999908635
kansas,-16.657747663800663
kentucky,-25.544579664511623
louisiana,-17.679505501765416
maine,12.76795866319506
maine-1,24.233191036554334
maine-2,1.3238380182390843
maryland,27.34192995400865
massachusetts,30.322385432761735
michigan,1.4775646810641185
minnesota,6.197631670445768
mississippi,-15.01312750416815
missouri,-14.119607858617965
montana,-15.481023544907975
nebraska,-18.551348405909366
nebraska-1,-15.753081972292348
nebraska-2,3.8968275918409487
nebraska-3,-47.263081972292355
nevada,0.9226627608761837
new hampshire,5.760741067085911
new jersey,16.21390994417735
new mexico,7.350423012286085
new york,20.3748126539243
north carolina,-0.007801589199895709
north dakota,-30.82885417984429
ohio,-8.18698911327503
oklahoma,-23.320912414129975
oregon,12.283362289952649
pennsylvania,0.5838610146136555
rhode island,20.932414054584356
south carolina,-11.283588064558844
south dakota,-24.848987119597776
tennessee,-23.523624699352954
texas,-6.184292023738591
utah,-26.423654072822416
vermont,37.08761355897797
virginia,8.55595332598283
washington,16.454534183377827
west virginia,-31.072282270891357
wisconsin,2.7674815852141563
wyoming,-42.7722751057849
