territories,new_margin
national,2.623758773148754
alabama,-24.97346077240331
alaska,-9.190052826843004
arizona,-2.12666480369126
arkansas,-22.73097508885107
california,25.24607460436535
colorado,10.45204733424563
connecticut,17.259067227805247
delaware,17.421730534292323
district of columbia,47.029472328245646
florida,-5.261833319225179
georgia,-1.710153554607
hawaii,33.18893171434765
idaho,-30.46152091273656
illinois,17.59894873189434
indiana,-15.616997475504984
iowa,-6.065894977559912
kansas,-16.994174181427393
kentucky,-25.947555457920558
louisiana,-18.05018442572817
maine,9.211747321166978
maine-1,22.42472649707786
maine-2,-3.1794005979999733
maryland,28.806622929185007
massachusetts,28.753385809558758
michigan,0.5583730646319691
minnesota,6.9454946092804155
mississippi,-15.404374977885707
missouri,-13.179327292726585
montana,-17.286695935306568
nebraska,-18.92423135984842
nebraska-1,-16.186118451406355
nebraska-2,5.652879451123848
nebraska-3,-47.696118451406356
nevada,0.42665859479827417
new hampshire,6.771198577033912
new jersey,14.814541714750392
new mexico,6.420939821951473
new york,18.749978744354067
north carolina,-0.794106716723729
north dakota,-24.700971019305392
ohio,-6.226859550514023
oklahoma,-30.051290666555364
oregon,13.721879005077112
pennsylvania,0.7293809091781299
rhode island,18.118979220590273
south carolina,-10.93830981142336
south dakota,-25.21504462250851
tennessee,-21.22020682516796
texas,-6.373011629786697
utah,-17.989305559420252
vermont,34.28701250389608
virginia,8.516391916481117
washington,20.428614598373734
west virginia,-35.03466082483148
wisconsin,0.44504814309116375
wyoming,-43.140329688714246
