territories,new_margin
national,1.9302563347048387
alabama,-27.090483841480044
alaska,-13.87048217454317
arizona,-1.591594628160005
arkansas,-28.14904156968519
california,22.816763965249695
colorado,7.617300111008704
connecticut,15.77699461644406
delaware,14.815116584294007
district of columbia,44.68423699134399
florida,-6.564474110744044
georgia,-2.1563142748418027
hawaii,30.938957978670633
idaho,-32.65393158141232
illinois,15.35368753121484
indiana,-17.4556566390719
iowa,-7.599235244950934
kansas,-19.12740005522201
kentucky,-28.074262101597075
louisiana,-20.22007081735491
maine,8.349948289958238
maine-1,18.57996240811981
maine-2,-4.240037591880193
maryland,27.970623264863413
massachusetts,27.858642086589754
michigan,1.5563089324815647
minnesota,5.561696798800353
mississippi,-17.576141338218427
missouri,-16.81545971612134
montana,-15.686852376272064
nebraska,-22.899128724479773
nebraska-1,-18.35003759188019
nebraska-2,-2.0700375918801934
nebraska-3,-49.86003759188019
nevada,-0.6920975998639851
new hampshire,4.774645852938438
new jersey,13.765162022723233
new mexico,7.285399971288442
new york,14.206154470061438
north carolina,-2.2906179396722735
north dakota,-33.30752748947662
ohio,-9.24976206105341
oklahoma,-35.711951656474966
oregon,12.189611644815136
pennsylvania,0.21630851662975292
rhode island,18.507198231270763
south carolina,-13.777562648371955
south dakota,-27.328597447457835
tennessee,-25.085724425393423
texas,-10.056598347504137
utah,-25.782395736514406
vermont,30.910877509032257
virginia,1.7769135503131217
washington,14.593625636702141
west virginia,-39.28415788061808
wisconsin,2.2262254277133784
wyoming,-45.29960739288948
