territories,new_margin
national,1.6943817412994724
alabama,-27.447249483680586
alaska,-14.171051411933115
arizona,-1.651219170998735
arkansas,-28.503840168416623
california,24.577260734929546
colorado,7.3197976505943485
connecticut,15.465441687675419
delaware,14.481379607197164
district of columbia,44.41386510523939
florida,-6.619272776422372
georgia,-2.395885344132993
hawaii,30.66540254970129
idaho,-32.9898620813301
illinois,15.03243414513015
indiana,-17.824171045828727
iowa,-7.967058111961068
kansas,-19.480007046053057
kentucky,-28.434896885293885
louisiana,-20.555666784371972
maine,8.254977331953322
maine-1,18.23509301030723
maine-2,-4.584906989692767
maryland,27.67321810337144
massachusetts,27.562976854912364
michigan,0.2884064407746211
minnesota,5.505879578481004
mississippi,-17.92044928605867
missouri,-17.176089172339395
montana,-15.772194765006518
nebraska,-23.249984932576652
nebraska-1,-18.694906989692768
nebraska-2,-2.414906989692768
nebraska-3,-50.20490698969277
nevada,-0.9362055809206544
new hampshire,4.895181738305093
new jersey,13.487677351764418
new mexico,7.218821521338269
new york,14.160794334517838
north carolina,-3.1131854679028743
north dakota,-33.6440384256062
ohio,-9.369714257368505
oklahoma,-36.05173099585229
oregon,11.861362301169871
pennsylvania,-0.3239524773899129
rhode island,18.190832956046766
south carolina,-14.131754566090407
south dakota,-27.68676177581075
tennessee,-25.442849831519702
texas,-10.348877818981812
utah,-26.083153358720224
vermont,30.571098949781145
virginia,1.721752215667761
washington,14.516959477421256
west virginia,-39.636224636527864
wisconsin,0.810762712704796
wyoming,-45.64805186286253
