territories,new_margin
national,1.3074000736108204
alabama,-25.81701839182972
alaska,-10.30964506732239
arizona,-1.8240501817725332
arkansas,-24.518315413202235
california,25.860691884365604
colorado,10.601344316660331
connecticut,16.854930276732436
delaware,16.724815743086452
district of columbia,46.22475681478521
florida,-6.203158185950163
georgia,-1.1277545030013938
hawaii,32.37583214583049
idaho,-31.357737110223177
illinois,16.901041143683727
indiana,-16.07925827771781
iowa,-6.434612644243498
kansas,-17.83112848841687
kentucky,-26.80861448259746
louisiana,-18.89544173244485
maine,8.070068119360142
maine-1,21.07229053883914
maine-2,-6.571302988479877
maryland,29.439128969823617
massachusetts,28.755646687765523
michigan,1.065934133186172
minnesota,6.514230816010016
mississippi,-16.25904549761377
missouri,-15.233069587242007
montana,-18.156120405938236
nebraska,-16.631304459573723
nebraska-1,-17.06796205154961
nebraska-2,7.5174994889004445
nebraska-3,-48.57796205154961
nevada,0.010110772991726469
new hampshire,4.597504094271354
new jersey,13.073886219223265
new mexico,7.5637224055836025
new york,19.84546950839036
north carolina,-1.3914954266829431
north dakota,-26.833653710037655
ohio,-6.857094568089696
oklahoma,-35.14704457033042
oregon,12.6690807832651
pennsylvania,0.22502295230760883
rhode island,18.329865130766258
south carolina,-12.720887405087609
south dakota,-26.018081627342816
tennessee,-22.640865597254244
texas,-8.40636258690783
utah,-24.50831873374303
vermont,33.07182565819354
virginia,5.232284208086149
washington,18.622810906941808
west virginia,-36.52605059026841
wisconsin,0.24914391530846824
wyoming,-44.00191722726408
