territories,new_margin
national,3.9334557974474746
alabama,-24.54391718410229
alaska,-8.269196512274725
arizona,-1.269760210999603
arkansas,-20.356734421063464
california,26.4566895525684
colorado,10.869348381830129
connecticut,16.990339436795374
delaware,17.115655893658584
district of columbia,47.3326485617394
florida,-2.8596059847818474
georgia,-0.10179751933491499
hawaii,33.51568840829161
idaho,-30.127787719377725
illinois,17.46490641598208
indiana,-15.429424365964385
iowa,-4.574699187616116
kansas,-16.656017452166473
kentucky,-25.539395971344966
louisiana,-17.63024924295149
maine,9.580825535509513
maine-1,23.67438678883244
maine-2,-3.7106440359162143
maryland,30.45855033981649
massachusetts,29.787703386363248
michigan,2.772398983824247
minnesota,6.0261160413027275
mississippi,-14.965051215056143
missouri,-11.926259895085966
montana,-18.255473229811876
nebraska,-17.670548584834016
nebraska-1,-15.8932063648932
nebraska-2,2.5971781698480876
nebraska-3,-47.403206364893194
nevada,2.258280660300956
new hampshire,8.075984722937996
new jersey,16.336790886879673
new mexico,8.724845741747531
new york,16.489878779832562
north carolina,-0.3156616922879323
north dakota,-30.85144457597663
ohio,-8.157713215487675
oklahoma,-27.07308853058083
oregon,13.441024705899691
pennsylvania,1.8230958243938642
rhode island,18.063075916541237
south carolina,-11.255309538083269
south dakota,-24.878360328154727
tennessee,-23.067161692853283
texas,-6.303943448006624
utah,-24.99696194677108
vermont,35.478993855963964
virginia,7.097951786476841
washington,19.374829799555034
west virginia,-33.214817660635944
wisconsin,2.2734664184563727
wyoming,-42.83727726484169
