territories,new_margin
national,2.568786497200327
alabama,-24.63725996627627
alaska,-10.418046656624766
arizona,-0.8876871267770916
arkansas,-25.618108415505294
california,23.80686840799636
colorado,9.919057149058393
connecticut,18.036990689603552
delaware,17.177671237381478
district of columbia,47.04882633894894
florida,-4.29824633065366
georgia,-0.06735891808306516
hawaii,33.29528477159027
idaho,-30.13928474666581
illinois,16.90534494470287
indiana,-15.054910355378217
iowa,-5.211691821149244
kansas,-16.745403558502648
kentucky,-25.599145076451094
louisiana,-17.735956013147096
maine,13.230405872656156
maine-1,24.645508524146337
maine-2,1.7236029931820864
maryland,25.933850233527387
massachusetts,30.106000122171853
michigan,1.7556064563857212
minnesota,6.621473966290839
mississippi,-15.071211995934185
missouri,-14.122124047336683
montana,-15.436080188144112
nebraska,-18.335658807145705
nebraska-1,-15.774377027892452
nebraska-2,4.253332925191387
nebraska-3,-47.28437702789245
nevada,1.4279389080017115
new hampshire,5.717410508594593
new jersey,15.993308053682497
new mexico,8.765972029456126
new york,19.61843468750073
north carolina,-0.628494179263122
north dakota,-30.91235534837534
ohio,-8.830286557812537
oklahoma,-22.13963718897861
oregon,11.716832783949254
pennsylvania,0.6371410788312581
rhode island,20.796446391327287
south carolina,-11.35205353897118
south dakota,-24.888339704603
tennessee,-23.753111697206155
texas,-5.703772513735869
utah,-27.051812625928882
vermont,37.58705063497936
virginia,4.504313563104354
washington,16.000828822662573
west virginia,-30.41929276537838
wisconsin,3.040445593588583
wyoming,-42.83384079691789
