territories,new_margin
national,1.929496914222163
alabama,-27.235253202939738
alaska,-14.005427065077384
arizona,-1.6093273816842522
arkansas,-28.294826140657857
california,22.763952324418476
colorado,7.485475172422635
connecticut,15.644933152568196
delaware,14.673230408988676
district of columbia,44.5585086921505
florida,-6.610062766207985
georgia,-2.1705747696337396
hawaii,30.802825579981988
idaho,-32.80203217668597
illinois,15.225400383441464
indiana,-17.5958669267917
iowa,-7.739548879511448
kansas,-19.268037439912028
kentucky,-28.218499119259555
louisiana,-20.361579456090215
maine,6.586249344643032
maine-1,18.416249344643035
maine-2,-4.4037506553569665
maryland,27.842906159382107
massachusetts,27.729932825971453
michigan,1.536333214598531
minnesota,5.555439921788922
mississippi,-17.71877934510628
missouri,-16.959319375928544
montana,-15.695791080090853
nebraska,-23.036662441462873
nebraska-1,-18.513750655356965
nebraska-2,-2.2337506553569666
nebraska-3,-50.02375065535697
nevada,-0.7281673581422745
new hampshire,4.758704512645993
new jersey,13.640689395229513
new mexico,7.248026832963711
new york,14.13002137391889
north carolina,-3.05192399122553
north dakota,-33.44548135068182
ohio,-9.313328873927105
oklahoma,-35.857037205449316
oregon,12.05145631318913
pennsylvania,0.20079144776804447
rhode island,18.374013304140966
south carolina,-13.924221604714385
south dakota,-27.470207643132408
tennessee,-25.230907097758852
texas,-10.192591708246521
utah,-25.925301058331396
vermont,30.754763958125025
virginia,1.7204296714366176
washington,14.55018679273458
west virginia,-39.438965731452804
wisconsin,2.211826485465365
wyoming,-45.44449393230906
