territories,new_margin
national,3.850195485486622
alabama,-25.040732870535138
alaska,-11.828468829561293
arizona,-0.28892975772227936
arkansas,-26.08569727808655
california,24.289399956992288
colorado,9.627821707703726
connecticut,17.84161271871158
delaware,16.94355147289943
district of columbia,46.68832918709228
florida,-4.387269462223661
georgia,-2.161511117531392
hawaii,33.046219872142665
idaho,-30.521652743077727
illinois,17.340828486132082
indiana,-15.419349323305061
iowa,-5.505397162021022
kansas,-17.06721919086778
kentucky,-26.02469938707002
louisiana,-18.16745649987593
maine,14.141637334300977
maine-1,25.455002595065373
maine-2,2.5057595326157904
maryland,31.418253146346373
massachusetts,29.906079122446343
michigan,2.7480596944214657
minnesota,6.314829282645352
mississippi,-15.535670177006658
missouri,-15.761728357276231
montana,-15.704927472951024
nebraska,-20.848144498724665
nebraska-1,-15.986318382827063
nebraska-2,5.179094804503128
nebraska-3,-47.49631838282706
nevada,1.1593984570550426
new hampshire,5.687849737510378
new jersey,15.761126574592769
new mexico,9.266726721698637
new york,18.012183072102392
north carolina,0.11957310866262238
north dakota,-31.17681952798342
ohio,-9.03214391449975
oklahoma,-33.63692880795753
oregon,10.159980334404981
pennsylvania,0.9747775583220052
rhode island,20.590987878495522
south carolina,-11.702427820166676
south dakota,-25.223172095364657
tennessee,-23.029352141531916
texas,-5.8064612219380844
utah,-28.570269895606156
vermont,38.68036637398543
virginia,3.711281581696473
washington,14.960908654493682
west virginia,-37.064673680696146
wisconsin,3.3745912958916526
wyoming,-43.1477585239617
