territories,new_margin
national,2.014604420707932
alabama,-26.648861587635135
alaska,-13.45919848748786
arizona,0.3224495396670308
arkansas,-27.719321572102437
california,24.144083473090976
colorado,8.014317349611856
connecticut,16.202080752535434
delaware,15.252148898612612
district of columbia,45.15559560353091
florida,-5.085742640833224
georgia,-2.82794696943169
hawaii,31.379981289429235
idaho,-32.234589837123025
illinois,15.780867203579682
indiana,-17.031499796439626
iowa,-7.187729210348798
kansas,-18.712693070185395
kentucky,-27.651954429423323
louisiana,-19.769287706236835
maine,8.298255819496877
maine-1,20.23254294631381
maine-2,-2.6978787173747074
maryland,28.395534873292423
massachusetts,28.284621068723936
michigan,2.1086517076185842
minnesota,5.494464084635803
mississippi,-17.13896951455345
missouri,-16.38845107360685
montana,-15.887961817424749
nebraska,-22.490080878079546
nebraska-1,-17.91542070688629
nebraska-2,-1.63542070688629
nebraska-3,-49.42542070688629
nevada,-1.6180325062469898
new hampshire,4.757058737831356
new jersey,14.198116169664496
new mexico,7.530044245071338
new york,15.123937854830963
north carolina,-0.35884875864310617
north dakota,-32.88638794207805
ohio,-8.843641052343871
oklahoma,-35.27651744945974
oregon,8.055882401883306
pennsylvania,0.8940146074468309
rhode island,18.929003015594073
south carolina,-13.33359131959432
south dakota,-26.912562261407004
tennessee,-24.652015664967507
texas,-7.798104791959643
utah,-25.36851500513637
vermont,31.337842994215922
virginia,2.3090360409378166
washington,13.567839941597551
west virginia,-38.855400273356835
wisconsin,2.745665854011836
wyoming,-44.890138522339925
