territories,new_margin
national,3.884979304597299
alabama,-24.82453349841544
alaska,-11.595335157333544
arizona,-0.5198198759400614
arkansas,-25.875337176468047
california,24.566017059463167
colorado,9.865773915954701
connecticut,18.056453029753
delaware,17.150009604633627
district of columbia,46.98568089241158
florida,-4.5887118873566735
georgia,0.20363028815226514
hawaii,33.27698333094487
idaho,-30.331677515107593
illinois,16.72352353903885
indiana,-15.210743211463031
iowa,-5.320564877129355
kansas,-16.861227394693767
kentucky,-25.820693406379007
louisiana,-17.93278148399053
maine,13.880086267966972
maine-1,25.22444954448239
maine-2,2.283527400269887
maryland,31.408390863967885
massachusetts,30.14087855074012
michigan,2.4164731380127513
minnesota,6.354274971784759
mississippi,-15.303682180908599
missouri,-14.125148508911051
montana,-15.698013473277516
nebraska,-20.641151408257574
nebraska-1,-15.852114729080123
nebraska-2,4.936708584305797
nebraska-3,-47.362114729080126
nevada,2.386367212991259
new hampshire,5.7179263061682
new jersey,16.021593163046514
new mexico,9.398912229105344
new york,18.585049352412277
north carolina,0.17122805669456254
north dakota,-30.984228233868286
ohio,-8.609690398096694
oklahoma,-33.42266851821171
oregon,10.7564960319657
pennsylvania,1.1098496336712191
rhode island,20.8057331824892
south carolina,-11.488456506026576
south dakota,-25.034612900424058
tennessee,-24.18561420343121
texas,-5.854087584747514
utah,-28.041216283284413
vermont,38.36876649379692
virginia,3.977692472703449
washington,15.369250296784346
west virginia,-36.904019804231304
wisconsin,4.129149841277146
wyoming,-42.97068524849507
