territories,new_margin
national,2.308184798236958
alabama,-26.61655682093764
alaska,-13.42376722862706
arizona,0.3147069954180304
arkansas,-27.686747104600077
california,24.188810599331525
colorado,8.051046056590788
connecticut,16.238903701518105
delaware,15.287626982306874
district of columbia,45.19270243712127
florida,-5.0570441740708905
georgia,-2.846519831241656
hawaii,31.415979801937215
idaho,-32.20192822185381
illinois,15.81886580880978
indiana,-16.999093422281092
iowa,-7.156083874679138
kansas,-18.679200111590802
kentucky,-27.62006151950873
louisiana,-19.73540880955247
maine,8.294067276933244
maine-1,20.226842345061804
maine-2,-2.7019783153096126
maryland,28.43355269989564
massachusetts,28.322604483663852
michigan,2.1179134166540785
minnesota,5.485977026444038
mississippi,-17.105822318751883
missouri,-16.356042756349026
montana,-15.896505679523894
nebraska,-22.456687799299548
nebraska-1,-17.885179390748206
nebraska-2,-1.60517939074821
nebraska-3,-49.39517939074821
nevada,-1.5958292312017037
new hampshire,4.754322949963884
new jersey,14.237269674638158
new mexico,7.555450311286894
new york,15.224801054835517
north carolina,-0.3608880191343724
north dakota,-32.852963661376556
ohio,-8.804123848637868
oklahoma,-35.24331899647048
oregon,8.141065423445285
pennsylvania,0.8864278527067051
rhode island,18.96592340191701
south carolina,-13.300819340687946
south dakota,-26.881456913992487
tennessee,-24.61909211237973
texas,-7.809383426867036
utah,-25.333952379397736
vermont,31.37006148742011
virginia,2.373131495300601
washington,13.620057290175223
west virginia,-38.825356558364575
wisconsin,2.7318331284718536
wyoming,-44.857918339919046
