Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.973,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.002,0.0
Alabama,0.115,0.0,0.0,0.069,0.0,0.022,0.0,0.0,0.0,0.0,0.049,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.07,0.048,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.048,0.043,0.0,0.041,0.024,0.062,0.0,0.035,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.03,0.0,0.075,0.0
Alaska,0.122,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.046,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.057,0.053,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.057,0.045,0.0,0.036,0.029,0.049,0.0,0.029,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.039,0.0,0.07,0.0
Arizona,0.012,0.0,0.0,0.91,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.006,0.004,0.0,0.004,0.003,0.005,0.0,0.003,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.0,0.007,0.0
Arkansas,0.116,0.0,0.0,0.068,0.0,0.022,0.0,0.0,0.0,0.0,0.048,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.069,0.048,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.05,0.044,0.0,0.04,0.024,0.061,0.0,0.036,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.032,0.0,0.075,0.0
California,0.032,0.0,0.0,0.018,0.0,0.762,0.0,0.0,0.0,0.0,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.013,0.013,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.015,0.011,0.0,0.009,0.01,0.012,0.0,0.006,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.01,0.0,0.016,0.0
Colorado,0.123,0.0,0.0,0.069,0.0,0.031,0.0,0.0,0.0,0.0,0.046,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.056,0.056,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.053,0.05,0.0,0.034,0.032,0.049,0.0,0.028,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.042,0.0,0.069,0.0
Connecticut,0.123,0.0,0.0,0.067,0.0,0.029,0.0,0.0,0.0,0.0,0.048,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.061,0.055,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.049,0.055,0.0,0.033,0.035,0.049,0.0,0.029,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.037,0.0,0.07,0.0
Delaware,0.123,0.0,0.0,0.068,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.064,0.05,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.049,0.048,0.0,0.034,0.031,0.054,0.0,0.03,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.033,0.0,0.07,0.0
District of Columbia,0.121,0.0,0.0,0.067,0.0,0.039,0.0,0.0,0.0,0.0,0.047,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.059,0.049,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.059,0.039,0.0,0.038,0.047,0.05,0.0,0.027,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.037,0.0,0.062,0.0
Florida,0.019,0.0,0.0,0.012,0.0,0.004,0.0,0.0,0.0,0.0,0.855,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.009,0.007,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.009,0.006,0.0,0.006,0.005,0.008,0.0,0.005,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.005,0.0,0.01,0.0
Georgia,0.012,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.006,0.004,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.003,0.003,0.006,0.0,0.003,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.0,0.007,0.0
Hawaii,0.121,0.0,0.0,0.07,0.0,0.037,0.0,0.0,0.0,0.0,0.054,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.055,0.051,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.059,0.047,0.0,0.037,0.035,0.048,0.0,0.027,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.038,0.0,0.07,0.0
Idaho,0.118,0.0,0.0,0.072,0.0,0.022,0.0,0.0,0.0,0.0,0.047,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.065,0.05,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.052,0.046,0.0,0.038,0.023,0.056,0.0,0.033,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.033,0.0,0.073,0.0
Illinois,0.131,0.0,0.0,0.068,0.0,0.03,0.0,0.0,0.0,0.0,0.047,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.062,0.055,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.052,0.042,0.0,0.032,0.033,0.051,0.0,0.03,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.035,0.0,0.073,0.0
Indiana,0.116,0.0,0.0,0.067,0.0,0.022,0.0,0.0,0.0,0.0,0.046,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.075,0.051,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.049,0.042,0.0,0.035,0.024,0.058,0.0,0.037,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.031,0.0,0.081,0.0
Iowa,0.114,0.0,0.0,0.065,0.0,0.022,0.0,0.0,0.0,0.0,0.043,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.073,0.056,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.046,0.047,0.0,0.034,0.023,0.054,0.0,0.036,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.031,0.0,0.087,0.0
Kansas,0.119,0.0,0.0,0.068,0.0,0.023,0.0,0.0,0.0,0.0,0.045,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.069,0.053,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.047,0.045,0.0,0.034,0.025,0.056,0.0,0.035,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.034,0.0,0.079,0.0
Kentucky,0.114,0.0,0.0,0.068,0.0,0.022,0.0,0.0,0.0,0.0,0.046,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.072,0.05,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.049,0.045,0.0,0.039,0.023,0.06,0.0,0.037,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.031,0.0,0.078,0.0
