Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.953,0.0,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.003,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.002,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.001,0.003,0.0,0.001,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.001,0.0,0.002,0.0
Alabama,0.067,0.0,0.015,0.049,0.017,0.015,0.018,0.015,0.022,0.0,0.03,0.056,0.0,0.0,0.005,0.021,0.016,0.0,0.0,0.0,0.014,0.014,0.014,0.027,0.016,0.049,0.031,0.0,0.027,0.018,0.023,0.0,0.01,0.0,0.04,0.019,0.0,0.025,0.017,0.058,0.0,0.032,0.011,0.003,0.05,0.018,0.0,0.0,0.005,0.028,0.004,0.006,0.027,0.012,0.009,0.045,0.0
Alaska,0.028,0.0,0.612,0.02,0.005,0.008,0.009,0.006,0.008,0.0,0.011,0.02,0.0,0.0,0.002,0.007,0.006,0.0,0.0,0.0,0.005,0.005,0.005,0.013,0.007,0.016,0.014,0.0,0.009,0.008,0.009,0.0,0.004,0.0,0.019,0.008,0.0,0.009,0.008,0.019,0.0,0.01,0.004,0.001,0.019,0.008,0.0,0.0,0.001,0.013,0.002,0.003,0.013,0.006,0.003,0.017,0.0
Arizona,0.008,0.0,0.002,0.902,0.001,0.002,0.002,0.002,0.002,0.0,0.003,0.005,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.004,0.003,0.0,0.002,0.002,0.002,0.0,0.001,0.0,0.005,0.002,0.0,0.003,0.002,0.005,0.0,0.003,0.001,0.0,0.005,0.002,0.0,0.0,0.0,0.003,0.0,0.001,0.003,0.001,0.001,0.004,0.0
Arkansas,0.034,0.0,0.008,0.025,0.502,0.007,0.009,0.007,0.01,0.0,0.015,0.027,0.0,0.0,0.002,0.011,0.008,0.0,0.0,0.0,0.007,0.007,0.007,0.013,0.008,0.024,0.016,0.0,0.014,0.01,0.012,0.0,0.005,0.0,0.021,0.01,0.0,0.013,0.009,0.029,0.0,0.017,0.006,0.002,0.025,0.009,0.0,0.0,0.002,0.014,0.002,0.003,0.014,0.006,0.005,0.022,0.0
California,0.023,0.0,0.006,0.016,0.003,0.7,0.007,0.006,0.006,0.0,0.01,0.016,0.0,0.0,0.002,0.005,0.004,0.0,0.0,0.0,0.003,0.003,0.003,0.011,0.007,0.011,0.01,0.0,0.006,0.004,0.006,0.0,0.002,0.0,0.016,0.006,0.0,0.007,0.009,0.014,0.0,0.007,0.002,0.001,0.014,0.007,0.0,0.0,0.001,0.011,0.001,0.002,0.01,0.005,0.002,0.012,0.0
Colorado,0.025,0.0,0.007,0.017,0.004,0.007,0.662,0.006,0.007,0.0,0.01,0.017,0.0,0.0,0.002,0.006,0.005,0.0,0.0,0.0,0.004,0.004,0.004,0.012,0.008,0.014,0.013,0.0,0.008,0.006,0.008,0.0,0.003,0.0,0.015,0.008,0.0,0.007,0.008,0.016,0.0,0.009,0.003,0.001,0.017,0.007,0.0,0.0,0.001,0.01,0.002,0.002,0.012,0.006,0.002,0.014,0.0
Connecticut,0.032,0.0,0.007,0.021,0.005,0.009,0.01,0.571,0.009,0.0,0.013,0.02,0.0,0.0,0.003,0.007,0.006,0.0,0.0,0.0,0.005,0.005,0.005,0.016,0.011,0.019,0.016,0.0,0.01,0.007,0.009,0.0,0.004,0.0,0.018,0.011,0.0,0.009,0.011,0.02,0.0,0.012,0.004,0.002,0.023,0.011,0.0,0.0,0.001,0.011,0.002,0.003,0.015,0.006,0.003,0.018,0.0
Delaware,0.027,0.0,0.006,0.019,0.005,0.006,0.008,0.007,0.631,0.0,0.012,0.019,0.0,0.0,0.002,0.007,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.012,0.007,0.017,0.012,0.0,0.009,0.007,0.008,0.0,0.004,0.0,0.016,0.008,0.0,0.008,0.008,0.02,0.0,0.011,0.003,0.001,0.02,0.009,0.0,0.0,0.001,0.01,0.001,0.003,0.012,0.005,0.003,0.016,0.0
District of Columbia,0.069,0.0,0.021,0.048,0.012,0.026,0.024,0.019,0.019,0.0,0.028,0.059,0.0,0.0,0.006,0.016,0.012,0.0,0.0,0.0,0.01,0.01,0.01,0.043,0.027,0.04,0.031,0.0,0.019,0.014,0.02,0.0,0.007,0.0,0.049,0.017,0.0,0.023,0.033,0.047,0.0,0.024,0.01,0.003,0.043,0.023,0.0,0.0,0.003,0.036,0.005,0.005,0.033,0.014,0.006,0.036,0.0
