Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.959,0.0,0.001,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.003,0.0,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.002,0.0,0.001,0.002,0.0
Alabama,0.075,0.0,0.019,0.05,0.0,0.02,0.018,0.0,0.0,0.0,0.04,0.057,0.0,0.0,0.01,0.023,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.022,0.0,0.06,0.037,0.0,0.014,0.022,0.019,0.0,0.02,0.0,0.041,0.016,0.0,0.034,0.007,0.066,0.0,0.034,0.022,0.007,0.051,0.0,0.0,0.0,0.009,0.033,0.007,0.013,0.036,0.007,0.018,0.052,0.0
Alaska,0.028,0.0,0.664,0.018,0.0,0.009,0.008,0.0,0.0,0.0,0.013,0.018,0.0,0.0,0.004,0.006,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.009,0.0,0.017,0.014,0.0,0.004,0.008,0.006,0.0,0.007,0.0,0.017,0.006,0.0,0.01,0.003,0.018,0.0,0.01,0.007,0.003,0.017,0.0,0.0,0.0,0.002,0.013,0.003,0.004,0.015,0.003,0.005,0.017,0.0
Arizona,0.009,0.0,0.002,0.894,0.0,0.003,0.002,0.0,0.0,0.0,0.005,0.006,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.0,0.006,0.004,0.0,0.001,0.002,0.002,0.0,0.002,0.0,0.006,0.002,0.0,0.004,0.001,0.006,0.0,0.003,0.002,0.001,0.006,0.0,0.0,0.0,0.001,0.004,0.001,0.001,0.004,0.001,0.002,0.005,0.0
Arkansas,0.075,0.0,0.02,0.05,0.0,0.019,0.019,0.0,0.0,0.0,0.039,0.055,0.0,0.0,0.01,0.023,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.021,0.0,0.058,0.037,0.0,0.014,0.023,0.019,0.0,0.021,0.0,0.042,0.016,0.0,0.033,0.007,0.064,0.0,0.034,0.024,0.007,0.05,0.0,0.0,0.0,0.009,0.034,0.007,0.013,0.036,0.007,0.02,0.052,0.0
California,0.019,0.0,0.005,0.012,0.0,0.785,0.006,0.0,0.0,0.0,0.009,0.012,0.0,0.0,0.003,0.004,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.006,0.0,0.01,0.009,0.0,0.002,0.004,0.004,0.0,0.004,0.0,0.012,0.004,0.0,0.007,0.003,0.012,0.0,0.006,0.004,0.002,0.011,0.0,0.0,0.0,0.001,0.01,0.002,0.003,0.01,0.002,0.002,0.01,0.0
Colorado,0.029,0.0,0.008,0.018,0.0,0.01,0.654,0.0,0.0,0.0,0.014,0.018,0.0,0.0,0.004,0.006,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.01,0.0,0.017,0.016,0.0,0.004,0.007,0.007,0.0,0.006,0.0,0.016,0.007,0.0,0.01,0.003,0.019,0.0,0.01,0.006,0.003,0.018,0.0,0.0,0.0,0.002,0.013,0.003,0.005,0.017,0.004,0.005,0.017,0.0
Connecticut,0.084,0.0,0.02,0.05,0.0,0.027,0.024,0.0,0.0,0.0,0.041,0.048,0.0,0.0,0.012,0.018,0.0,0.0,0.0,0.0,0.013,0.013,0.013,0.031,0.0,0.054,0.044,0.0,0.012,0.019,0.018,0.0,0.019,0.0,0.043,0.021,0.0,0.028,0.011,0.054,0.0,0.029,0.016,0.007,0.054,0.0,0.0,0.0,0.007,0.032,0.009,0.014,0.046,0.009,0.013,0.05,0.0
Delaware,0.082,0.0,0.02,0.051,0.0,0.023,0.021,0.0,0.0,0.0,0.042,0.053,0.0,0.0,0.011,0.019,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.026,0.0,0.056,0.039,0.0,0.012,0.021,0.018,0.0,0.021,0.0,0.043,0.018,0.0,0.029,0.009,0.059,0.0,0.03,0.017,0.007,0.055,0.0,0.0,0.0,0.008,0.032,0.008,0.015,0.042,0.008,0.015,0.05,0.0
District of Columbia,0.08,0.0,0.026,0.05,0.0,0.035,0.025,0.0,0.0,0.0,0.038,0.062,0.0,0.0,0.012,0.018,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.036,0.0,0.051,0.038,0.0,0.01,0.017,0.017,0.0,0.014,0.0,0.051,0.015,0.0,0.032,0.014,0.054,0.0,0.026,0.019,0.007,0.045,0.0,0.0,0.0,0.007,0.044,0.009,0.011,0.044,0.009,0.012,0.044,0.0
Florida,0.012,0.0,0.003,0.008,0.0,0.004,0.003,0.0,0.0,0.0,0.858,0.008,0.0,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.0,0.008,0.005,0.0,0.002,0.003,0.002,0.0,0.003,0.0,0.007,0.002,0.0,0.005,0.001,0.009,0.0,0.004,0.003,0.001,0.008,0.0,0.0,0.0,0.001,0.006,0.001,0.002,0.006,0.001,0.002,0.007,0.0
Georgia,0.008,0.0,0.002,0.005,0.0,0.002,0.002,0.0,0.0,0.0,0.004,0.908,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.005,0.004,0.0,0.001,0.002,0.002,0.0,0.002,0.0,0.005,0.001,0.0,0.003,0.001,0.006,0.0,0.003,0.002,0.001,0.005,0.0,0.0,0.0,0.001,0.004,0.001,0.001,0.004,0.001,0.001,0.005,0.0
Hawaii,0.081,0.0,0.024,0.053,0.0,0.034,0.023,0.0,0.0,0.0,0.045,0.049,0.0,0.0,0.011,0.017,0.0,0.0,0.0,0.0,0.013,0.013,0.013,0.028,0.0,0.047,0.04,0.0,0.011,0.02,0.018,0.0,0.019,0.0,0.051,0.018,0.0,0.032,0.011,0.052,0.0,0.026,0.017,0.007,0.049,0.0,0.0,0.0,0.007,0.037,0.008,0.012,0.041,0.009,0.013,0.05,0.0
Idaho,0.077,0.0,0.021,0.052,0.0,0.02,0.02,0.0,0.0,0.0,0.038,0.053,0.0,0.0,0.01,0.022,0.0,0.0,0.0,0.0,0.015,0.015,0.015,0.02,0.0,0.055,0.038,0.0,0.014,0.025,0.02,0.0,0.023,0.0,0.044,0.017,0.0,0.032,0.007,0.059,0.0,0.031,0.022,0.007,0.049,0.0,0.0,0.0,0.008,0.036,0.009,0.014,0.035,0.008,0.017,0.05,0.0
Illinois,0.056,0.0,0.013,0.033,0.0,0.017,0.014,0.0,0.0,0.0,0.025,0.034,0.0,0.0,0.373,0.012,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.017,0.0,0.034,0.027,0.0,0.008,0.012,0.012,0.0,0.011,0.0,0.029,0.01,0.0,0.018,0.007,0.036,0.0,0.019,0.011,0.005,0.035,0.0,0.0,0.0,0.005,0.023,0.005,0.008,0.026,0.005,0.007,0.033,0.0
