Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.966,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.0
Alabama,0.09,0.0,0.0,0.057,0.0,0.021,0.0,0.0,0.0,0.0,0.045,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.02,0.0,0.065,0.027,0.0,0.027,0.029,0.0,0.0,0.028,0.0,0.048,0.03,0.0,0.037,0.014,0.069,0.0,0.022,0.0,0.013,0.057,0.0,0.0,0.0,0.0,0.031,0.014,0.023,0.031,0.013,0.0,0.058,0.0
Alaska,0.096,0.0,0.0,0.058,0.0,0.029,0.0,0.0,0.0,0.0,0.042,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.024,0.0,0.054,0.029,0.0,0.022,0.03,0.0,0.0,0.027,0.0,0.056,0.032,0.0,0.033,0.017,0.055,0.0,0.018,0.0,0.014,0.054,0.0,0.0,0.0,0.0,0.035,0.018,0.023,0.038,0.017,0.0,0.055,0.0
Arizona,0.011,0.0,0.0,0.897,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.002,0.0,0.006,0.003,0.0,0.003,0.003,0.0,0.0,0.003,0.0,0.006,0.003,0.0,0.004,0.002,0.006,0.0,0.002,0.0,0.001,0.006,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.004,0.002,0.0,0.006,0.0
Arkansas,0.09,0.0,0.0,0.056,0.0,0.02,0.0,0.0,0.0,0.0,0.044,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.019,0.0,0.064,0.027,0.0,0.027,0.031,0.0,0.0,0.029,0.0,0.049,0.03,0.0,0.037,0.014,0.068,0.0,0.023,0.0,0.013,0.056,0.0,0.0,0.0,0.0,0.031,0.014,0.024,0.031,0.014,0.0,0.058,0.0
California,0.024,0.0,0.0,0.014,0.0,0.777,0.0,0.0,0.0,0.0,0.011,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.006,0.0,0.012,0.007,0.0,0.004,0.005,0.0,0.0,0.005,0.0,0.014,0.007,0.0,0.008,0.005,0.012,0.0,0.004,0.0,0.003,0.012,0.0,0.0,0.0,0.0,0.009,0.004,0.005,0.009,0.004,0.0,0.012,0.0
Colorado,0.098,0.0,0.0,0.058,0.0,0.029,0.0,0.0,0.0,0.0,0.043,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.027,0.0,0.053,0.031,0.0,0.022,0.027,0.0,0.0,0.025,0.0,0.053,0.035,0.0,0.031,0.018,0.056,0.0,0.018,0.0,0.015,0.055,0.0,0.0,0.0,0.0,0.032,0.018,0.023,0.041,0.019,0.0,0.054,0.0
Connecticut,0.098,0.0,0.0,0.056,0.0,0.028,0.0,0.0,0.0,0.0,0.045,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.028,0.0,0.058,0.031,0.0,0.021,0.025,0.0,0.0,0.025,0.0,0.049,0.039,0.0,0.03,0.02,0.056,0.0,0.019,0.0,0.014,0.06,0.0,0.0,0.0,0.0,0.029,0.017,0.025,0.039,0.017,0.0,0.055,0.0
Delaware,0.097,0.0,0.0,0.057,0.0,0.024,0.0,0.0,0.0,0.0,0.046,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.024,0.0,0.06,0.028,0.0,0.023,0.028,0.0,0.0,0.028,0.0,0.048,0.034,0.0,0.031,0.018,0.061,0.0,0.019,0.0,0.014,0.06,0.0,0.0,0.0,0.0,0.029,0.014,0.026,0.036,0.015,0.0,0.055,0.0
District of Columbia,0.096,0.0,0.0,0.057,0.0,0.038,0.0,0.0,0.0,0.0,0.043,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.018,0.034,0.0,0.056,0.028,0.0,0.019,0.024,0.0,0.0,0.02,0.0,0.059,0.028,0.0,0.035,0.027,0.057,0.0,0.017,0.0,0.013,0.051,0.0,0.0,0.0,0.0,0.041,0.018,0.019,0.039,0.016,0.0,0.049,0.0
