Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.953,0.0,0.001,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.002,0.001,0.001,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.002,0.0
Alabama,0.067,0.0,0.018,0.046,0.012,0.012,0.013,0.011,0.018,0.0,0.035,0.048,0.0,0.0,0.009,0.023,0.021,0.0,0.0,0.0,0.009,0.009,0.009,0.022,0.017,0.048,0.026,0.0,0.019,0.017,0.028,0.0,0.023,0.0,0.038,0.021,0.007,0.018,0.013,0.056,0.02,0.031,0.008,0.002,0.05,0.016,0.02,0.0,0.003,0.034,0.015,0.004,0.025,0.008,0.006,0.045,0.0
Alaska,0.025,0.0,0.659,0.016,0.003,0.006,0.006,0.004,0.006,0.0,0.011,0.015,0.0,0.0,0.003,0.006,0.007,0.0,0.0,0.0,0.003,0.003,0.003,0.009,0.007,0.014,0.01,0.0,0.006,0.006,0.01,0.0,0.008,0.0,0.015,0.008,0.003,0.005,0.006,0.016,0.008,0.009,0.002,0.001,0.016,0.006,0.005,0.0,0.001,0.014,0.007,0.002,0.011,0.004,0.002,0.015,0.0
Arizona,0.009,0.0,0.002,0.888,0.001,0.002,0.002,0.001,0.002,0.0,0.005,0.005,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.005,0.003,0.0,0.002,0.002,0.003,0.0,0.003,0.0,0.005,0.002,0.001,0.002,0.002,0.006,0.002,0.003,0.001,0.0,0.006,0.002,0.002,0.0,0.0,0.005,0.002,0.001,0.003,0.001,0.001,0.005,0.0
Arkansas,0.042,0.0,0.012,0.029,0.377,0.007,0.008,0.007,0.011,0.0,0.022,0.029,0.0,0.0,0.005,0.015,0.014,0.0,0.0,0.0,0.006,0.006,0.006,0.013,0.011,0.029,0.016,0.0,0.012,0.011,0.018,0.0,0.015,0.0,0.024,0.013,0.004,0.011,0.008,0.034,0.013,0.02,0.005,0.002,0.031,0.01,0.012,0.0,0.002,0.021,0.01,0.003,0.016,0.005,0.004,0.028,0.0
California,0.03,0.0,0.008,0.019,0.003,0.619,0.007,0.005,0.006,0.0,0.014,0.017,0.0,0.0,0.004,0.006,0.006,0.0,0.0,0.0,0.003,0.003,0.003,0.011,0.01,0.014,0.011,0.0,0.005,0.005,0.01,0.0,0.007,0.0,0.019,0.008,0.004,0.006,0.009,0.017,0.008,0.009,0.002,0.001,0.018,0.008,0.005,0.0,0.001,0.017,0.007,0.002,0.012,0.004,0.001,0.015,0.0
Colorado,0.035,0.0,0.01,0.022,0.004,0.008,0.527,0.006,0.008,0.0,0.016,0.02,0.0,0.0,0.005,0.009,0.009,0.0,0.0,0.0,0.004,0.004,0.004,0.014,0.011,0.019,0.015,0.0,0.008,0.007,0.014,0.0,0.01,0.0,0.02,0.012,0.005,0.007,0.009,0.022,0.011,0.012,0.003,0.001,0.023,0.009,0.007,0.0,0.001,0.017,0.009,0.002,0.016,0.006,0.002,0.02,0.0
Connecticut,0.041,0.0,0.011,0.025,0.005,0.009,0.009,0.445,0.01,0.0,0.02,0.022,0.0,0.0,0.006,0.01,0.01,0.0,0.0,0.0,0.005,0.005,0.005,0.017,0.016,0.024,0.017,0.0,0.009,0.008,0.015,0.0,0.012,0.0,0.022,0.015,0.006,0.008,0.011,0.025,0.011,0.014,0.003,0.001,0.029,0.012,0.008,0.0,0.001,0.018,0.01,0.003,0.018,0.006,0.002,0.024,0.0
Delaware,0.032,0.0,0.008,0.021,0.004,0.006,0.006,0.006,0.565,0.0,0.016,0.019,0.0,0.0,0.004,0.008,0.008,0.0,0.0,0.0,0.004,0.004,0.004,0.011,0.009,0.02,0.012,0.0,0.007,0.007,0.012,0.0,0.01,0.0,0.017,0.01,0.004,0.007,0.008,0.022,0.009,0.012,0.003,0.001,0.024,0.009,0.007,0.0,0.001,0.014,0.007,0.002,0.013,0.004,0.002,0.019,0.0
District of Columbia,0.07,0.0,0.024,0.045,0.009,0.021,0.017,0.014,0.016,0.0,0.033,0.05,0.0,0.0,0.011,0.017,0.016,0.0,0.0,0.0,0.007,0.007,0.007,0.035,0.029,0.04,0.026,0.0,0.013,0.013,0.025,0.0,0.016,0.0,0.046,0.019,0.011,0.016,0.026,0.045,0.022,0.023,0.007,0.002,0.043,0.02,0.014,0.0,0.002,0.043,0.019,0.004,0.031,0.01,0.004,0.036,0.0
