Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.953,0.0,0.001,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.003,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.0,0.002,0.0
Alabama,0.066,0.0,0.015,0.046,0.007,0.016,0.009,0.006,0.011,0.0,0.039,0.052,0.0,0.0,0.005,0.013,0.013,0.0,0.0,0.0,0.007,0.007,0.019,0.024,0.013,0.045,0.02,0.0,0.012,0.019,0.028,0.0,0.013,0.0,0.038,0.022,0.004,0.024,0.013,0.056,0.012,0.036,0.024,0.019,0.049,0.009,0.013,0.022,0.02,0.03,0.015,0.002,0.015,0.022,0.004,0.047,0.0
Alaska,0.028,0.0,0.608,0.019,0.002,0.009,0.005,0.003,0.004,0.0,0.015,0.019,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.003,0.003,0.007,0.011,0.006,0.015,0.009,0.0,0.004,0.008,0.011,0.0,0.005,0.0,0.018,0.009,0.002,0.008,0.006,0.018,0.006,0.012,0.008,0.008,0.019,0.004,0.004,0.008,0.006,0.014,0.008,0.001,0.007,0.011,0.001,0.018,0.0
Arizona,0.009,0.0,0.002,0.89,0.001,0.002,0.001,0.001,0.001,0.0,0.005,0.006,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.005,0.002,0.0,0.001,0.002,0.003,0.0,0.001,0.0,0.005,0.002,0.001,0.003,0.002,0.006,0.001,0.004,0.002,0.002,0.006,0.001,0.001,0.002,0.002,0.004,0.002,0.0,0.002,0.003,0.0,0.005,0.0
Arkansas,0.051,0.0,0.013,0.035,0.229,0.012,0.007,0.005,0.008,0.0,0.029,0.039,0.0,0.0,0.004,0.011,0.01,0.0,0.0,0.0,0.006,0.006,0.015,0.017,0.01,0.034,0.016,0.0,0.009,0.015,0.022,0.0,0.011,0.0,0.03,0.017,0.003,0.018,0.01,0.043,0.01,0.028,0.02,0.015,0.037,0.007,0.01,0.018,0.015,0.024,0.012,0.002,0.012,0.018,0.003,0.036,0.0
California,0.021,0.0,0.005,0.014,0.001,0.725,0.003,0.002,0.003,0.0,0.012,0.014,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.004,0.009,0.006,0.01,0.006,0.0,0.002,0.004,0.007,0.0,0.003,0.0,0.014,0.006,0.002,0.006,0.006,0.012,0.004,0.008,0.005,0.006,0.013,0.003,0.002,0.005,0.004,0.011,0.005,0.001,0.005,0.008,0.001,0.012,0.0
Colorado,0.044,0.0,0.012,0.029,0.003,0.014,0.393,0.005,0.006,0.0,0.023,0.028,0.0,0.0,0.004,0.006,0.007,0.0,0.0,0.0,0.004,0.004,0.01,0.019,0.011,0.022,0.015,0.0,0.006,0.011,0.017,0.0,0.007,0.0,0.025,0.016,0.003,0.012,0.011,0.028,0.008,0.018,0.011,0.014,0.029,0.007,0.006,0.012,0.009,0.02,0.012,0.002,0.012,0.019,0.002,0.027,0.0
Connecticut,0.053,0.0,0.012,0.033,0.003,0.015,0.008,0.28,0.008,0.0,0.028,0.031,0.0,0.0,0.004,0.007,0.008,0.0,0.0,0.0,0.005,0.005,0.013,0.024,0.016,0.029,0.017,0.0,0.007,0.012,0.019,0.0,0.009,0.0,0.028,0.021,0.005,0.014,0.014,0.033,0.009,0.022,0.012,0.015,0.038,0.009,0.007,0.013,0.011,0.021,0.013,0.002,0.014,0.02,0.002,0.033,0.0
Delaware,0.046,0.0,0.01,0.03,0.003,0.011,0.006,0.005,0.372,0.0,0.026,0.031,0.0,0.0,0.004,0.007,0.007,0.0,0.0,0.0,0.005,0.005,0.012,0.018,0.01,0.026,0.014,0.0,0.007,0.011,0.016,0.0,0.009,0.0,0.025,0.016,0.003,0.013,0.011,0.032,0.008,0.02,0.012,0.013,0.034,0.007,0.007,0.012,0.01,0.018,0.01,0.002,0.011,0.016,0.002,0.029,0.0
District of Columbia,0.069,0.0,0.021,0.045,0.005,0.028,0.012,0.008,0.009,0.0,0.037,0.056,0.0,0.0,0.006,0.01,0.01,0.0,0.0,0.0,0.005,0.005,0.013,0.038,0.022,0.038,0.02,0.0,0.008,0.015,0.024,0.0,0.01,0.0,0.046,0.02,0.006,0.022,0.026,0.046,0.013,0.027,0.02,0.019,0.043,0.012,0.009,0.018,0.014,0.039,0.019,0.002,0.018,0.027,0.002,0.039,0.0
Florida,0.01,0.0,0.002,0.007,0.001,0.003,0.001,0.001,0.001,0.0,0.868,0.007,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.003,0.004,0.002,0.005,0.003,0.0,0.001,0.003,0.003,0.0,0.002,0.0,0.006,0.003,0.001,0.003,0.002,0.007,0.002,0.004,0.003,0.003,0.007,0.001,0.001,0.003,0.002,0.005,0.002,0.0,0.002,0.003,0.0,0.006,0.0
Georgia,0.007,0.0,0.002,0.005,0.001,0.002,0.001,0.001,0.001,0.0,0.004,0.905,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.001,0.004,0.002,0.0,0.001,0.002,0.003,0.0,0.001,0.0,0.004,0.002,0.0,0.002,0.002,0.006,0.001,0.003,0.002,0.002,0.005,0.001,0.001,0.002,0.002,0.004,0.002,0.0,0.002,0.002,0.0,0.004,0.0
Hawaii,0.07,0.0,0.02,0.048,0.005,0.027,0.011,0.007,0.01,0.0,0.043,0.044,0.0,0.0,0.006,0.01,0.011,0.0,0.0,0.0,0.007,0.007,0.018,0.03,0.018,0.035,0.022,0.0,0.009,0.018,0.026,0.0,0.013,0.0,0.046,0.024,0.006,0.022,0.02,0.044,0.014,0.028,0.018,0.021,0.047,0.011,0.009,0.019,0.014,0.033,0.016,0.002,0.017,0.028,0.003,0.045,0.0
