Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.951,0.0,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.002,0.001,0.0,0.002,0.0
Alabama,0.063,0.0,0.019,0.042,0.006,0.015,0.008,0.005,0.009,0.0,0.037,0.047,0.0,0.0,0.004,0.012,0.011,0.0,0.0,0.0,0.006,0.006,0.017,0.021,0.012,0.046,0.018,0.0,0.017,0.023,0.032,0.0,0.02,0.0,0.035,0.025,0.016,0.021,0.014,0.052,0.01,0.032,0.021,0.017,0.045,0.008,0.024,0.023,0.017,0.033,0.016,0.002,0.026,0.02,0.003,0.044,0.0
Alaska,0.021,0.0,0.695,0.013,0.001,0.006,0.003,0.002,0.003,0.0,0.011,0.013,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.005,0.008,0.004,0.012,0.006,0.0,0.004,0.008,0.01,0.0,0.006,0.0,0.013,0.008,0.006,0.006,0.005,0.013,0.004,0.008,0.006,0.006,0.013,0.003,0.005,0.007,0.004,0.012,0.007,0.001,0.01,0.008,0.001,0.013,0.0
Arizona,0.009,0.0,0.003,0.873,0.001,0.003,0.001,0.001,0.001,0.0,0.005,0.006,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.005,0.002,0.0,0.002,0.003,0.004,0.0,0.003,0.0,0.006,0.003,0.002,0.003,0.002,0.006,0.001,0.004,0.002,0.002,0.006,0.001,0.003,0.003,0.002,0.005,0.002,0.0,0.004,0.003,0.0,0.005,0.0
Arkansas,0.051,0.0,0.016,0.033,0.202,0.012,0.006,0.004,0.007,0.0,0.029,0.036,0.0,0.0,0.003,0.01,0.009,0.0,0.0,0.0,0.005,0.005,0.014,0.016,0.009,0.036,0.014,0.0,0.014,0.02,0.027,0.0,0.017,0.0,0.028,0.02,0.012,0.017,0.011,0.041,0.009,0.026,0.018,0.014,0.035,0.006,0.019,0.019,0.014,0.027,0.014,0.002,0.021,0.017,0.003,0.035,0.0
California,0.021,0.0,0.007,0.013,0.001,0.716,0.003,0.002,0.002,0.0,0.011,0.013,0.0,0.0,0.002,0.002,0.003,0.0,0.0,0.0,0.001,0.001,0.004,0.008,0.005,0.01,0.006,0.0,0.004,0.005,0.008,0.0,0.005,0.0,0.013,0.007,0.007,0.006,0.007,0.012,0.003,0.007,0.004,0.005,0.012,0.003,0.005,0.005,0.003,0.013,0.006,0.001,0.009,0.008,0.001,0.011,0.0
Colorado,0.045,0.0,0.015,0.028,0.003,0.014,0.351,0.004,0.006,0.0,0.023,0.027,0.0,0.0,0.003,0.006,0.006,0.0,0.0,0.0,0.004,0.004,0.01,0.018,0.01,0.024,0.014,0.0,0.009,0.014,0.021,0.0,0.012,0.0,0.025,0.019,0.014,0.012,0.012,0.027,0.008,0.017,0.011,0.013,0.028,0.006,0.011,0.013,0.008,0.023,0.014,0.001,0.022,0.018,0.001,0.026,0.0
Connecticut,0.052,0.0,0.015,0.031,0.003,0.015,0.007,0.247,0.007,0.0,0.028,0.029,0.0,0.0,0.004,0.007,0.007,0.0,0.0,0.0,0.004,0.004,0.012,0.022,0.014,0.031,0.016,0.0,0.01,0.015,0.023,0.0,0.014,0.0,0.027,0.024,0.018,0.013,0.015,0.032,0.008,0.02,0.011,0.014,0.036,0.008,0.013,0.014,0.01,0.023,0.015,0.002,0.025,0.019,0.002,0.032,0.0
Delaware,0.046,0.0,0.014,0.029,0.003,0.012,0.006,0.004,0.332,0.0,0.026,0.029,0.0,0.0,0.003,0.006,0.007,0.0,0.0,0.0,0.004,0.004,0.012,0.017,0.009,0.029,0.013,0.0,0.01,0.015,0.02,0.0,0.014,0.0,0.024,0.019,0.012,0.012,0.012,0.031,0.007,0.019,0.011,0.012,0.033,0.007,0.013,0.013,0.01,0.021,0.012,0.002,0.021,0.015,0.002,0.028,0.0
District of Columbia,0.066,0.0,0.026,0.041,0.004,0.026,0.01,0.007,0.008,0.0,0.035,0.05,0.0,0.0,0.005,0.009,0.009,0.0,0.0,0.0,0.004,0.004,0.012,0.034,0.019,0.038,0.018,0.0,0.012,0.018,0.028,0.0,0.014,0.0,0.042,0.022,0.024,0.019,0.026,0.042,0.011,0.024,0.018,0.017,0.039,0.01,0.017,0.019,0.012,0.043,0.021,0.002,0.031,0.024,0.002,0.036,0.0
Florida,0.01,0.0,0.003,0.007,0.001,0.003,0.001,0.001,0.001,0.0,0.859,0.006,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.003,0.004,0.002,0.006,0.002,0.0,0.002,0.003,0.004,0.0,0.003,0.0,0.006,0.004,0.003,0.003,0.003,0.007,0.002,0.004,0.003,0.003,0.007,0.001,0.003,0.003,0.002,0.005,0.002,0.0,0.004,0.003,0.0,0.006,0.0
Georgia,0.008,0.0,0.002,0.005,0.001,0.002,0.001,0.001,0.001,0.0,0.004,0.887,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.001,0.005,0.002,0.0,0.002,0.002,0.004,0.0,0.002,0.0,0.005,0.003,0.002,0.002,0.002,0.006,0.001,0.003,0.002,0.002,0.005,0.001,0.003,0.002,0.002,0.005,0.002,0.0,0.003,0.003,0.0,0.005,0.0
Hawaii,0.067,0.0,0.024,0.043,0.004,0.026,0.009,0.006,0.009,0.0,0.041,0.04,0.0,0.0,0.005,0.009,0.009,0.0,0.0,0.0,0.006,0.006,0.016,0.027,0.015,0.036,0.019,0.0,0.013,0.022,0.03,0.0,0.019,0.0,0.043,0.027,0.022,0.019,0.02,0.04,0.012,0.025,0.016,0.018,0.043,0.01,0.017,0.019,0.012,0.036,0.018,0.002,0.03,0.025,0.002,0.042,0.0
Idaho,0.064,0.0,0.021,0.044,0.005,0.015,0.008,0.005,0.008,0.0,0.035,0.043,0.0,0.0,0.004,0.011,0.011,0.0,0.0,0.0,0.007,0.007,0.019,0.019,0.011,0.042,0.018,0.0,0.016,0.027,0.034,0.0,0.023,0.0,0.037,0.026,0.015,0.02,0.013,0.046,0.012,0.029,0.021,0.018,0.043,0.008,0.02,0.024,0.016,0.035,0.02,0.002,0.025,0.021,0.003,0.042,0.0
