Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.972,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.0
Alabama,0.108,0.0,0.0,0.068,0.0,0.027,0.0,0.0,0.0,0.0,0.049,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.048,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.048,0.043,0.0,0.041,0.024,0.071,0.0,0.035,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.03,0.0,0.084,0.0
Alaska,0.116,0.0,0.0,0.069,0.0,0.038,0.0,0.0,0.0,0.0,0.046,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.053,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.057,0.045,0.0,0.036,0.029,0.057,0.0,0.029,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.039,0.0,0.079,0.0
Arizona,0.011,0.0,0.0,0.912,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.004,0.003,0.006,0.0,0.003,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.007,0.0
Arkansas,0.109,0.0,0.0,0.067,0.0,0.027,0.0,0.0,0.0,0.0,0.048,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.048,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.05,0.044,0.0,0.04,0.024,0.07,0.0,0.036,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.032,0.0,0.084,0.0
California,0.022,0.0,0.0,0.013,0.0,0.829,0.0,0.0,0.0,0.0,0.009,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.009,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.011,0.008,0.0,0.007,0.007,0.01,0.0,0.005,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.0,0.013,0.0
Colorado,0.117,0.0,0.0,0.068,0.0,0.038,0.0,0.0,0.0,0.0,0.046,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.056,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.053,0.05,0.0,0.034,0.032,0.057,0.0,0.028,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.042,0.0,0.077,0.0
Connecticut,0.117,0.0,0.0,0.066,0.0,0.036,0.0,0.0,0.0,0.0,0.048,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.055,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.049,0.055,0.0,0.033,0.035,0.057,0.0,0.029,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.037,0.0,0.079,0.0
Delaware,0.117,0.0,0.0,0.068,0.0,0.031,0.0,0.0,0.0,0.0,0.05,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.049,0.048,0.0,0.034,0.031,0.062,0.0,0.03,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.033,0.0,0.079,0.0
District of Columbia,0.114,0.0,0.0,0.066,0.0,0.048,0.0,0.0,0.0,0.0,0.046,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.049,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.059,0.039,0.0,0.038,0.047,0.058,0.0,0.027,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.036,0.0,0.07,0.0
Florida,0.017,0.0,0.0,0.011,0.0,0.005,0.0,0.0,0.0,0.0,0.862,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.006,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.008,0.006,0.0,0.005,0.005,0.009,0.0,0.004,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.011,0.0
Georgia,0.012,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.005,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.004,0.003,0.007,0.0,0.003,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.008,0.0
