Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.941,0.0,0.001,0.003,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.0,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.0,0.003,0.001
Alabama,0.052,0.0,0.012,0.041,0.004,0.016,0.014,0.003,0.006,0.0,0.031,0.042,0.0,0.0,0.007,0.01,0.021,0.008,0.0,0.0,0.017,0.017,0.018,0.018,0.016,0.053,0.022,0.0,0.023,0.015,0.024,0.012,0.015,0.012,0.034,0.021,0.015,0.022,0.015,0.046,0.006,0.028,0.014,0.011,0.047,0.013,0.022,0.014,0.013,0.023,0.014,0.013,0.024,0.017,0.002,0.044,0.013
Alaska,0.026,0.0,0.535,0.02,0.001,0.01,0.009,0.002,0.002,0.0,0.013,0.018,0.0,0.0,0.004,0.004,0.009,0.003,0.0,0.0,0.008,0.008,0.008,0.01,0.009,0.02,0.012,0.0,0.009,0.007,0.011,0.005,0.007,0.005,0.019,0.01,0.009,0.009,0.008,0.017,0.003,0.011,0.006,0.005,0.021,0.007,0.008,0.006,0.005,0.013,0.008,0.006,0.014,0.01,0.001,0.02,0.007
Arizona,0.007,0.0,0.001,0.891,0.0,0.002,0.002,0.0,0.001,0.0,0.004,0.004,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.005,0.003,0.0,0.002,0.002,0.003,0.001,0.002,0.001,0.005,0.002,0.002,0.003,0.002,0.005,0.001,0.003,0.001,0.001,0.005,0.002,0.002,0.001,0.001,0.003,0.002,0.002,0.003,0.002,0.0,0.005,0.002
Arkansas,0.046,0.0,0.011,0.035,0.124,0.014,0.013,0.003,0.005,0.0,0.026,0.035,0.0,0.0,0.006,0.009,0.019,0.007,0.0,0.0,0.015,0.015,0.016,0.015,0.014,0.045,0.02,0.0,0.021,0.014,0.022,0.01,0.014,0.01,0.03,0.018,0.013,0.019,0.013,0.04,0.006,0.025,0.013,0.01,0.041,0.012,0.019,0.013,0.011,0.021,0.012,0.012,0.021,0.016,0.002,0.039,0.013
California,0.014,0.0,0.003,0.01,0.001,0.767,0.005,0.001,0.001,0.0,0.008,0.009,0.0,0.0,0.002,0.002,0.004,0.002,0.0,0.0,0.003,0.003,0.003,0.006,0.006,0.01,0.006,0.0,0.004,0.003,0.005,0.002,0.003,0.002,0.01,0.005,0.006,0.005,0.006,0.009,0.002,0.005,0.002,0.003,0.011,0.004,0.003,0.003,0.002,0.007,0.004,0.003,0.007,0.005,0.0,0.009,0.003
Colorado,0.022,0.0,0.006,0.016,0.001,0.009,0.613,0.002,0.002,0.0,0.011,0.014,0.0,0.0,0.003,0.003,0.007,0.003,0.0,0.0,0.006,0.006,0.006,0.009,0.009,0.017,0.01,0.0,0.008,0.005,0.01,0.004,0.005,0.004,0.015,0.01,0.008,0.007,0.008,0.015,0.003,0.009,0.004,0.005,0.018,0.006,0.006,0.005,0.004,0.01,0.007,0.005,0.012,0.01,0.001,0.016,0.005
Connecticut,0.049,0.0,0.011,0.034,0.002,0.018,0.016,0.153,0.005,0.0,0.026,0.029,0.0,0.0,0.007,0.006,0.015,0.006,0.0,0.0,0.013,0.013,0.014,0.021,0.022,0.039,0.022,0.0,0.016,0.011,0.019,0.009,0.012,0.009,0.029,0.023,0.02,0.015,0.018,0.032,0.005,0.02,0.009,0.01,0.042,0.015,0.013,0.01,0.008,0.018,0.014,0.013,0.026,0.018,0.001,0.036,0.01
Delaware,0.045,0.0,0.01,0.033,0.002,0.014,0.013,0.003,0.211,0.0,0.025,0.03,0.0,0.0,0.006,0.006,0.015,0.006,0.0,0.0,0.014,0.014,0.015,0.016,0.015,0.038,0.019,0.0,0.016,0.011,0.018,0.009,0.012,0.009,0.027,0.019,0.014,0.015,0.015,0.033,0.005,0.019,0.009,0.009,0.04,0.013,0.014,0.01,0.008,0.017,0.011,0.012,0.022,0.015,0.001,0.034,0.011
District of Columbia,0.055,0.0,0.016,0.04,0.003,0.028,0.02,0.004,0.005,0.0,0.029,0.044,0.0,0.0,0.009,0.007,0.016,0.007,0.0,0.0,0.012,0.012,0.013,0.029,0.028,0.044,0.023,0.0,0.017,0.012,0.022,0.008,0.011,0.008,0.041,0.019,0.024,0.021,0.029,0.038,0.007,0.021,0.012,0.01,0.042,0.017,0.016,0.012,0.009,0.03,0.018,0.011,0.03,0.021,0.001,0.037,0.012
