Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.963,0.0,0.0,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.003,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.0
Alabama,0.083,0.0,0.0,0.059,0.0,0.019,0.0,0.0,0.0,0.0,0.043,0.061,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.019,0.0,0.066,0.024,0.0,0.024,0.027,0.0,0.0,0.026,0.0,0.049,0.028,0.0,0.034,0.013,0.071,0.0,0.021,0.0,0.012,0.057,0.0,0.0,0.0,0.017,0.028,0.013,0.021,0.029,0.012,0.0,0.06,0.0
Alaska,0.089,0.0,0.0,0.06,0.0,0.027,0.0,0.0,0.0,0.0,0.041,0.056,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.023,0.0,0.054,0.027,0.0,0.02,0.028,0.0,0.0,0.025,0.0,0.058,0.029,0.0,0.031,0.015,0.057,0.0,0.017,0.0,0.013,0.055,0.0,0.0,0.0,0.013,0.033,0.017,0.021,0.035,0.016,0.0,0.056,0.0
Arizona,0.009,0.0,0.0,0.913,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.005,0.002,0.0,0.002,0.002,0.0,0.0,0.002,0.0,0.005,0.002,0.0,0.003,0.001,0.006,0.0,0.002,0.0,0.001,0.005,0.0,0.0,0.0,0.001,0.003,0.001,0.002,0.003,0.001,0.0,0.005,0.0
Arkansas,0.084,0.0,0.0,0.058,0.0,0.019,0.0,0.0,0.0,0.0,0.043,0.058,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.018,0.0,0.064,0.025,0.0,0.025,0.028,0.0,0.0,0.026,0.0,0.05,0.028,0.0,0.034,0.013,0.069,0.0,0.021,0.0,0.012,0.057,0.0,0.0,0.0,0.017,0.029,0.013,0.022,0.029,0.013,0.0,0.059,0.0
California,0.024,0.0,0.0,0.015,0.0,0.761,0.0,0.0,0.0,0.0,0.011,0.014,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.006,0.0,0.013,0.007,0.0,0.004,0.005,0.0,0.0,0.005,0.0,0.016,0.007,0.0,0.008,0.005,0.014,0.0,0.004,0.0,0.003,0.013,0.0,0.0,0.0,0.003,0.009,0.004,0.005,0.009,0.004,0.0,0.013,0.0
Colorado,0.091,0.0,0.0,0.06,0.0,0.027,0.0,0.0,0.0,0.0,0.042,0.054,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.025,0.0,0.054,0.029,0.0,0.02,0.025,0.0,0.0,0.023,0.0,0.055,0.032,0.0,0.029,0.017,0.058,0.0,0.017,0.0,0.014,0.056,0.0,0.0,0.0,0.012,0.03,0.017,0.022,0.038,0.018,0.0,0.055,0.0
Connecticut,0.091,0.0,0.0,0.058,0.0,0.026,0.0,0.0,0.0,0.0,0.044,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.026,0.0,0.058,0.029,0.0,0.02,0.023,0.0,0.0,0.024,0.0,0.051,0.036,0.0,0.028,0.019,0.057,0.0,0.017,0.0,0.013,0.061,0.0,0.0,0.0,0.012,0.027,0.015,0.024,0.036,0.016,0.0,0.057,0.0
Delaware,0.09,0.0,0.0,0.059,0.0,0.022,0.0,0.0,0.0,0.0,0.045,0.055,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.022,0.0,0.06,0.026,0.0,0.021,0.025,0.0,0.0,0.026,0.0,0.05,0.031,0.0,0.029,0.016,0.062,0.0,0.018,0.0,0.013,0.061,0.0,0.0,0.0,0.014,0.027,0.013,0.024,0.034,0.013,0.0,0.056,0.0
District of Columbia,0.089,0.0,0.0,0.059,0.0,0.035,0.0,0.0,0.0,0.0,0.042,0.066,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.017,0.017,0.017,0.031,0.0,0.056,0.025,0.0,0.018,0.022,0.0,0.0,0.019,0.0,0.061,0.026,0.0,0.033,0.025,0.058,0.0,0.016,0.0,0.012,0.052,0.0,0.0,0.0,0.012,0.037,0.017,0.018,0.036,0.015,0.0,0.05,0.0
