Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.956,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.001,0.0,0.003,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.0
Alabama,0.07,0.0,0.02,0.041,0.022,0.019,0.019,0.0,0.0,0.0,0.03,0.051,0.0,0.0,0.007,0.027,0.02,0.0,0.0,0.0,0.018,0.018,0.018,0.027,0.016,0.05,0.029,0.0,0.035,0.015,0.013,0.0,0.014,0.0,0.033,0.024,0.0,0.028,0.015,0.057,0.0,0.029,0.015,0.005,0.051,0.018,0.0,0.0,0.006,0.026,0.005,0.008,0.028,0.015,0.012,0.048,0.0
Alaska,0.023,0.0,0.699,0.013,0.005,0.008,0.008,0.0,0.0,0.0,0.009,0.014,0.0,0.0,0.002,0.007,0.006,0.0,0.0,0.0,0.005,0.005,0.005,0.01,0.006,0.013,0.01,0.0,0.009,0.005,0.004,0.0,0.004,0.0,0.012,0.008,0.0,0.008,0.005,0.014,0.0,0.007,0.004,0.002,0.015,0.006,0.0,0.0,0.001,0.009,0.002,0.003,0.01,0.006,0.003,0.014,0.0
Arizona,0.012,0.0,0.003,0.853,0.003,0.004,0.003,0.0,0.0,0.0,0.005,0.007,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.004,0.003,0.007,0.004,0.0,0.005,0.002,0.002,0.0,0.002,0.0,0.006,0.004,0.0,0.004,0.003,0.008,0.0,0.004,0.002,0.001,0.008,0.003,0.0,0.0,0.001,0.005,0.001,0.001,0.004,0.003,0.001,0.007,0.0
Arkansas,0.029,0.0,0.009,0.017,0.593,0.008,0.008,0.0,0.0,0.0,0.012,0.02,0.0,0.0,0.003,0.012,0.009,0.0,0.0,0.0,0.007,0.007,0.007,0.011,0.007,0.02,0.012,0.0,0.015,0.006,0.005,0.0,0.006,0.0,0.014,0.01,0.0,0.011,0.006,0.023,0.0,0.012,0.007,0.002,0.021,0.008,0.0,0.0,0.003,0.011,0.002,0.004,0.012,0.007,0.006,0.02,0.0
California,0.019,0.0,0.006,0.01,0.003,0.776,0.006,0.0,0.0,0.0,0.007,0.011,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.003,0.003,0.003,0.008,0.005,0.009,0.007,0.0,0.006,0.003,0.003,0.0,0.002,0.0,0.01,0.006,0.0,0.006,0.006,0.01,0.0,0.005,0.003,0.001,0.011,0.005,0.0,0.0,0.001,0.008,0.001,0.002,0.008,0.005,0.002,0.01,0.0
Colorado,0.025,0.0,0.008,0.014,0.005,0.009,0.674,0.0,0.0,0.0,0.01,0.015,0.0,0.0,0.003,0.007,0.006,0.0,0.0,0.0,0.005,0.005,0.005,0.012,0.007,0.014,0.011,0.0,0.009,0.005,0.004,0.0,0.004,0.0,0.012,0.01,0.0,0.008,0.006,0.015,0.0,0.008,0.004,0.002,0.017,0.007,0.0,0.0,0.002,0.009,0.002,0.003,0.012,0.007,0.003,0.015,0.0
Connecticut,0.076,0.0,0.021,0.04,0.015,0.025,0.024,0.0,0.0,0.0,0.03,0.041,0.0,0.0,0.008,0.02,0.018,0.0,0.0,0.0,0.016,0.016,0.016,0.038,0.026,0.044,0.034,0.0,0.028,0.013,0.012,0.0,0.012,0.0,0.034,0.031,0.0,0.022,0.021,0.046,0.0,0.024,0.011,0.005,0.054,0.025,0.0,0.0,0.005,0.024,0.006,0.009,0.035,0.019,0.009,0.045,0.0
Delaware,0.076,0.0,0.021,0.042,0.017,0.021,0.021,0.0,0.0,0.0,0.032,0.046,0.0,0.0,0.007,0.022,0.018,0.0,0.0,0.0,0.018,0.018,0.018,0.032,0.019,0.046,0.03,0.0,0.03,0.014,0.012,0.0,0.014,0.0,0.034,0.027,0.0,0.023,0.019,0.05,0.0,0.026,0.012,0.005,0.055,0.023,0.0,0.0,0.005,0.025,0.005,0.01,0.033,0.017,0.01,0.045,0.0
District of Columbia,0.073,0.0,0.027,0.04,0.016,0.033,0.025,0.0,0.0,0.0,0.029,0.054,0.0,0.0,0.008,0.02,0.016,0.0,0.0,0.0,0.013,0.013,0.013,0.044,0.027,0.042,0.029,0.0,0.024,0.012,0.011,0.0,0.01,0.0,0.041,0.022,0.0,0.026,0.028,0.046,0.0,0.022,0.013,0.004,0.045,0.024,0.0,0.0,0.005,0.034,0.006,0.007,0.034,0.018,0.008,0.039,0.0
