Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.955,0.0,0.001,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.002,0.001,0.002,0.0,0.0,0.003,0.001,0.001,0.0,0.001,0.002,0.001,0.0,0.001,0.001,0.0,0.002,0.0
Alabama,0.07,0.0,0.02,0.043,0.01,0.018,0.01,0.008,0.014,0.0,0.038,0.051,0.0,0.0,0.007,0.018,0.017,0.0,0.0,0.0,0.007,0.007,0.007,0.018,0.017,0.048,0.026,0.0,0.016,0.025,0.03,0.0,0.018,0.0,0.036,0.017,0.006,0.025,0.011,0.049,0.016,0.037,0.006,0.002,0.054,0.013,0.016,0.0,0.024,0.032,0.019,0.003,0.02,0.019,0.005,0.046,0.0
Alaska,0.023,0.0,0.701,0.013,0.002,0.008,0.004,0.003,0.004,0.0,0.011,0.014,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.002,0.002,0.002,0.006,0.006,0.012,0.009,0.0,0.004,0.008,0.009,0.0,0.005,0.0,0.013,0.005,0.002,0.007,0.004,0.012,0.006,0.009,0.002,0.001,0.016,0.004,0.004,0.0,0.006,0.011,0.008,0.001,0.007,0.007,0.001,0.013,0.0
Arizona,0.011,0.0,0.003,0.863,0.001,0.003,0.002,0.001,0.002,0.0,0.006,0.007,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.003,0.006,0.004,0.0,0.002,0.004,0.004,0.0,0.002,0.0,0.006,0.002,0.001,0.004,0.002,0.006,0.002,0.005,0.001,0.0,0.008,0.002,0.002,0.0,0.003,0.005,0.003,0.0,0.003,0.003,0.001,0.006,0.0
Arkansas,0.049,0.0,0.015,0.03,0.303,0.012,0.007,0.006,0.009,0.0,0.026,0.034,0.0,0.0,0.005,0.013,0.012,0.0,0.0,0.0,0.005,0.005,0.005,0.012,0.012,0.033,0.019,0.0,0.012,0.018,0.022,0.0,0.013,0.0,0.026,0.012,0.004,0.018,0.007,0.034,0.012,0.026,0.005,0.001,0.037,0.009,0.011,0.0,0.017,0.023,0.014,0.002,0.014,0.014,0.004,0.032,0.0
California,0.019,0.0,0.006,0.011,0.001,0.764,0.003,0.002,0.003,0.0,0.01,0.012,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.001,0.001,0.001,0.006,0.006,0.009,0.007,0.0,0.003,0.004,0.006,0.0,0.003,0.0,0.011,0.004,0.002,0.006,0.004,0.009,0.004,0.007,0.001,0.0,0.012,0.004,0.003,0.0,0.004,0.01,0.006,0.001,0.006,0.006,0.001,0.01,0.0
Colorado,0.043,0.0,0.014,0.025,0.004,0.014,0.434,0.006,0.008,0.0,0.021,0.026,0.0,0.0,0.005,0.008,0.008,0.0,0.0,0.0,0.004,0.004,0.004,0.013,0.014,0.022,0.018,0.0,0.008,0.013,0.017,0.0,0.009,0.0,0.023,0.011,0.004,0.012,0.008,0.023,0.01,0.017,0.003,0.001,0.03,0.008,0.006,0.0,0.01,0.02,0.014,0.002,0.015,0.015,0.002,0.024,0.0
Connecticut,0.049,0.0,0.014,0.027,0.004,0.016,0.008,0.363,0.009,0.0,0.025,0.027,0.0,0.0,0.005,0.009,0.009,0.0,0.0,0.0,0.004,0.004,0.004,0.016,0.018,0.027,0.02,0.0,0.009,0.014,0.018,0.0,0.011,0.0,0.023,0.014,0.006,0.013,0.01,0.026,0.011,0.02,0.003,0.001,0.036,0.011,0.007,0.0,0.011,0.019,0.015,0.002,0.016,0.015,0.002,0.028,0.0
Delaware,0.041,0.0,0.011,0.023,0.004,0.011,0.006,0.005,0.472,0.0,0.021,0.025,0.0,0.0,0.004,0.008,0.008,0.0,0.0,0.0,0.004,0.004,0.004,0.011,0.011,0.024,0.015,0.0,0.008,0.013,0.015,0.0,0.01,0.0,0.02,0.01,0.003,0.011,0.007,0.024,0.009,0.017,0.003,0.001,0.031,0.008,0.007,0.0,0.011,0.017,0.011,0.002,0.013,0.011,0.002,0.024,0.0
District of Columbia,0.072,0.0,0.027,0.041,0.007,0.032,0.013,0.011,0.012,0.0,0.036,0.054,0.0,0.0,0.008,0.014,0.013,0.0,0.0,0.0,0.005,0.005,0.005,0.028,0.029,0.04,0.027,0.0,0.011,0.019,0.026,0.0,0.013,0.0,0.043,0.015,0.009,0.023,0.02,0.04,0.018,0.028,0.005,0.002,0.047,0.016,0.011,0.0,0.017,0.042,0.024,0.003,0.024,0.023,0.003,0.038,0.0
