Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.97,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.0
Alabama,0.102,0.0,0.0,0.063,0.0,0.024,0.0,0.0,0.0,0.0,0.061,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.073,0.034,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.051,0.031,0.0,0.03,0.017,0.072,0.0,0.025,0.0,0.022,0.073,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.026,0.023,0.0,0.076,0.0
Alaska,0.109,0.0,0.0,0.064,0.0,0.033,0.0,0.0,0.0,0.0,0.057,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.06,0.038,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.059,0.032,0.0,0.026,0.021,0.058,0.0,0.02,0.0,0.024,0.069,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.032,0.03,0.0,0.072,0.0
Arizona,0.011,0.0,0.0,0.905,0.0,0.003,0.0,0.0,0.0,0.0,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.006,0.003,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.006,0.003,0.0,0.003,0.002,0.006,0.0,0.002,0.0,0.002,0.007,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.003,0.003,0.0,0.007,0.0
Arkansas,0.103,0.0,0.0,0.063,0.0,0.023,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.071,0.035,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.052,0.031,0.0,0.029,0.017,0.071,0.0,0.025,0.0,0.023,0.071,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.027,0.024,0.0,0.076,0.0
California,0.024,0.0,0.0,0.014,0.0,0.803,0.0,0.0,0.0,0.0,0.013,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.012,0.008,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.013,0.006,0.0,0.006,0.006,0.012,0.0,0.004,0.0,0.005,0.014,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.007,0.006,0.0,0.014,0.0
Colorado,0.111,0.0,0.0,0.064,0.0,0.034,0.0,0.0,0.0,0.0,0.058,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.018,0.0,0.0,0.059,0.041,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.056,0.036,0.0,0.025,0.023,0.058,0.0,0.02,0.0,0.026,0.07,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.034,0.033,0.0,0.07,0.0
Connecticut,0.112,0.0,0.0,0.062,0.0,0.032,0.0,0.0,0.0,0.0,0.061,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.019,0.0,0.0,0.064,0.04,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.052,0.039,0.0,0.024,0.025,0.058,0.0,0.021,0.0,0.024,0.077,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.033,0.029,0.0,0.073,0.0
Delaware,0.11,0.0,0.0,0.063,0.0,0.027,0.0,0.0,0.0,0.0,0.063,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.067,0.036,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.052,0.034,0.0,0.025,0.022,0.063,0.0,0.022,0.0,0.023,0.077,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.031,0.025,0.0,0.072,0.0
District of Columbia,0.109,0.0,0.0,0.063,0.0,0.043,0.0,0.0,0.0,0.0,0.059,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.062,0.036,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.063,0.028,0.0,0.028,0.034,0.059,0.0,0.019,0.0,0.022,0.065,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.033,0.028,0.0,0.064,0.0
